Id,pitch,roll,yaw
6161,-0.02,0.72,0.57
6162,-0.02,0.72,0.57
6163,-0.02,0.72,0.57
6164,-0.02,0.72,0.57
6165,-0.02,0.72,0.57
6166,-0.01,0.72,0.57
6167,-0.01,0.72,0.57
6168,-0.01,0.72,0.57
6169,-0.01,0.73,0.57
6170,-0.01,0.73,0.57
6171,-0.01,0.73,0.57
6172,-0.01,0.73,0.57
6173,-0.01,0.73,0.57
6174,-0.01,0.73,0.57
6175,-0.01,0.73,0.57
6176,-0.01,0.73,0.57
6177,-0.01,0.73,0.57
6178,-0.01,0.73,0.57
6179,-0.01,0.73,0.57
6180,-0.01,0.73,0.57
6181,-0.01,0.73,0.57
6182,-0.01,0.73,0.57
6183,-0.01,0.73,0.57
6184,-0.01,0.73,0.57
6185,-0.01,0.73,0.57
6186,-0.01,0.73,0.57
6187,-0.01,0.73,0.57
6188,-0.01,0.73,0.57
6189,-0.01,0.73,0.57
6190,-0.01,0.73,0.58
6191,-0.01,0.74,0.58
6192,-0.01,0.74,0.58
6193,-0.01,0.74,0.58
6194,-0.01,0.74,0.58
6195,-0.01,0.74,0.58
6196,-0.01,0.74,0.58
6197,-0.01,0.74,0.58
6198,-0.01,0.74,0.58
6199,-0.01,0.74,0.58
6200,-0.01,0.74,0.58
6201,-0.01,0.74,0.58
6202,-0.01,0.74,0.58
6203,-0.01,0.74,0.58
6204,-0.01,0.74,0.58
6205,-0.01,0.74,0.59
6206,-0.01,0.74,0.59
6207,-0.01,0.74,0.60
6208,-0.01,0.74,0.60
6209,-0.01,0.74,0.61
6210,-0.01,0.74,0.62
6211,-0.01,0.74,0.63
6212,-0.01,0.74,0.65
6213,-0.01,0.74,0.66
6214,-0.02,0.74,0.68
6215,-0.02,0.74,0.70
6216,-0.02,0.74,0.72
6217,-0.02,0.74,0.74
6218,-0.02,0.74,0.77
6219,-0.02,0.74,0.80
6220,-0.02,0.74,0.84
6221,-0.02,0.74,0.87
6222,-0.02,0.74,0.91
6223,-0.03,0.74,0.95
6224,-0.03,0.74,1.00
6225,-0.03,0.74,1.04
6226,-0.03,0.74,1.09
6227,-0.03,0.74,1.14
6228,-0.03,0.74,1.19
6229,-0.04,0.74,1.24
6230,-0.04,0.74,1.29
6231,-0.04,0.74,1.35
6232,-0.04,0.74,1.40
6233,-0.04,0.74,1.46
6234,-0.05,0.74,1.52
6235,-0.05,0.74,1.59
6236,-0.05,0.74,1.65
6237,-0.05,0.74,1.72
6238,-0.05,0.74,1.79
6239,-0.06,0.74,1.86
6240,-0.06,0.74,1.93
6241,-0.06,0.74,2.00
6242,-0.06,0.74,2.07
6243,-0.07,0.74,2.15
6244,-0.07,0.74,2.22
6245,-0.07,0.74,2.30
6246,-0.07,0.74,2.38
6247,-0.08,0.74,2.46
6248,-0.08,0.74,2.55
6249,-0.08,0.74,2.63
6250,-0.09,0.74,2.72
6251,-0.09,0.74,2.81
6252,-0.09,0.73,2.90
6253,-0.09,0.73,2.99
6254,-0.10,0.73,3.08
6255,-0.10,0.73,3.18
6256,-0.10,0.73,3.27
6257,-0.11,0.73,3.37
6258,-0.11,0.73,3.47
6259,-0.11,0.73,3.57
6260,-0.12,0.73,3.67
6261,-0.12,0.73,3.77
6262,-0.12,0.73,3.88
6263,-0.13,0.72,3.99
6264,-0.13,0.72,4.10
6265,-0.13,0.72,4.21
6266,-0.14,0.72,4.32
6267,-0.14,0.72,4.43
6268,-0.14,0.72,4.55
6269,-0.15,0.72,4.67
6270,-0.15,0.72,4.79
6271,-0.16,0.71,4.91
6272,-0.16,0.71,5.03
6273,-0.16,0.71,5.15
6274,-0.17,0.71,5.28
6275,-0.17,0.71,5.41
6276,-0.17,0.71,5.53
6277,-0.18,0.71,5.66
6278,-0.18,0.70,5.79
6279,-0.19,0.70,5.92
6280,-0.19,0.70,6.05
6281,-0.19,0.70,6.18
6282,-0.20,0.70,6.31
6283,-0.20,0.70,6.45
6284,-0.21,0.69,6.58
6285,-0.21,0.69,6.72
6286,-0.21,0.69,6.86
6287,-0.22,0.69,7.00
6288,-0.22,0.69,7.14
6289,-0.23,0.69,7.28
6290,-0.23,0.68,7.42
6291,-0.24,0.68,7.57
6292,-0.24,0.68,7.71
6293,-0.25,0.68,7.86
6294,-0.25,0.68,8.01
6295,-0.25,0.68,8.16
6296,-0.26,0.67,8.31
6297,-0.26,0.67,8.46
6298,-0.27,0.67,8.62
6299,-0.28,0.67,8.77
6300,-0.28,0.67,8.93
6301,-0.29,0.66,9.09
6302,-0.29,0.66,9.25
6303,-0.30,0.66,9.40
6304,-0.30,0.66,9.56
6305,-0.31,0.66,9.72
6306,-0.31,0.65,9.88
6307,-0.32,0.65,10.05
6308,-0.32,0.65,10.21
6309,-0.33,0.65,10.38
6310,-0.33,0.64,10.54
6311,-0.34,0.64,10.71
6312,-0.34,0.64,10.88
6313,-0.35,0.64,11.05
6314,-0.35,0.63,11.22
6315,-0.36,0.63,11.40
6316,-0.36,0.63,11.57
6317,-0.36,0.63,11.75
6318,-0.37,0.63,11.93
6319,-0.37,0.62,12.11
6320,-0.38,0.62,12.29
6321,-0.39,0.62,12.47
6322,-0.39,0.61,12.65
6323,-0.40,0.61,12.84
6324,-0.40,0.61,13.02
6325,-0.41,0.60,13.20
6326,-0.42,0.60,13.39
6327,-0.42,0.60,13.57
6328,-0.43,0.59,13.76
6329,-0.43,0.59,13.95
6330,-0.44,0.59,14.14
6331,-0.44,0.58,14.33
6332,-0.45,0.58,14.52
6333,-0.45,0.58,14.71
6334,-0.46,0.58,14.91
6335,-0.47,0.57,15.10
6336,-0.47,0.57,15.30
6337,-0.48,0.57,15.50
6338,-0.48,0.56,15.70
6339,-0.49,0.56,15.90
6340,-0.49,0.56,16.10
6341,-0.50,0.55,16.31
6342,-0.51,0.55,16.51
6343,-0.51,0.55,16.71
6344,-0.52,0.54,16.91
6345,-0.52,0.54,17.12
6346,-0.53,0.54,17.32
6347,-0.53,0.53,17.53
6348,-0.54,0.53,17.74
6349,-0.55,0.52,17.95
6350,-0.55,0.52,18.16
6351,-0.56,0.52,18.37
6352,-0.56,0.51,18.58
6353,-0.57,0.51,18.80
6354,-0.58,0.51,19.01
6355,-0.58,0.50,19.23
6356,-0.59,0.50,19.45
6357,-0.59,0.49,19.67
6358,-0.60,0.49,19.89
6359,-0.61,0.48,20.12
6360,-0.61,0.48,20.34
6361,-0.62,0.48,20.56
6362,-0.63,0.47,20.78
6363,-0.63,0.47,21.01
6364,-0.64,0.46,21.23
6365,-0.64,0.46,21.46
6366,-0.65,0.45,21.69
6367,-0.66,0.45,21.91
6368,-0.66,0.44,22.14
6369,-0.67,0.44,22.38
6370,-0.67,0.43,22.61
6371,-0.68,0.43,22.85
6372,-0.69,0.42,23.08
6373,-0.69,0.42,23.32
6374,-0.70,0.41,23.55
6375,-0.70,0.41,23.79
6376,-0.71,0.41,24.02
6377,-0.72,0.40,24.26
6378,-0.72,0.40,24.50
6379,-0.73,0.39,24.74
6380,-0.73,0.39,24.98
6381,-0.74,0.38,25.22
6382,-0.75,0.38,25.46
6383,-0.75,0.37,25.70
6384,-0.76,0.37,25.95
6385,-0.77,0.36,26.20
6386,-0.77,0.36,26.45
6387,-0.78,0.35,26.69
6388,-0.78,0.35,26.94
6389,-0.79,0.34,27.20
6390,-0.79,0.33,27.45
6391,-0.80,0.33,27.70
6392,-0.81,0.32,27.95
6393,-0.81,0.32,28.20
6394,-0.82,0.31,28.45
6395,-0.82,0.31,28.71
6396,-0.83,0.30,28.96
6397,-0.84,0.29,29.22
6398,-0.84,0.29,29.48
6399,-0.85,0.28,29.74
6400,-0.85,0.28,30.00
6401,-0.86,0.27,30.27
6402,-0.87,0.26,30.53
6403,-0.88,0.26,30.79
6404,-0.88,0.25,31.06
6405,-0.89,0.24,31.32
6406,-0.90,0.24,31.58
6407,-0.90,0.23,31.84
6408,-0.91,0.22,32.11
6409,-0.92,0.22,32.38
6410,-0.92,0.21,32.64
6411,-0.93,0.20,32.91
6412,-0.93,0.20,33.18
6413,-0.94,0.19,33.46
6414,-0.94,0.18,33.73
6415,-0.95,0.18,34.01
6416,-0.96,0.17,34.28
6417,-0.96,0.16,34.56
6418,-0.97,0.16,34.84
6419,-0.97,0.15,35.11
6420,-0.98,0.14,35.39
6421,-0.99,0.13,35.67
6422,-0.99,0.13,35.95
6423,-1.00,0.12,36.23
6424,-1.01,0.11,36.51
6425,-1.01,0.10,36.80
6426,-1.02,0.10,37.08
6427,-1.02,0.09,37.37
6428,-1.03,0.08,37.66
6429,-1.04,0.07,37.95
6430,-1.04,0.07,38.23
6431,-1.05,0.06,38.52
6432,-1.05,0.05,38.81
6433,-1.06,0.04,39.09
6434,-1.06,0.04,39.39
6435,-1.07,0.03,39.68
6436,-1.07,0.02,39.97
6437,-1.08,0.01,40.26
6438,-1.08,0.00,40.56
6439,-1.09,-0.00,40.85
6440,-1.10,-0.01,41.15
6441,-1.10,-0.02,41.45
6442,-1.11,-0.03,41.75
6443,-1.11,-0.04,42.05
6444,-1.12,-0.05,42.35
6445,-1.12,-0.05,42.65
6446,-1.13,-0.06,42.95
6447,-1.13,-0.07,43.25
6448,-1.14,-0.08,43.55
6449,-1.14,-0.09,43.86
6450,-1.15,-0.10,44.16
6451,-1.15,-0.10,44.47
6452,-1.16,-0.11,44.78
6453,-1.16,-0.12,45.09
6454,-1.17,-0.13,45.39
6455,-1.17,-0.14,45.70
6456,-1.18,-0.15,46.01
6457,-1.18,-0.16,46.32
6458,-1.19,-0.17,46.63
6459,-1.19,-0.17,46.94
6460,-1.20,-0.18,47.25
6461,-1.20,-0.19,47.57
6462,-1.21,-0.20,47.88
6463,-1.21,-0.21,48.20
6464,-1.22,-0.22,48.52
6465,-1.22,-0.23,48.84
6466,-1.22,-0.24,49.16
6467,-1.23,-0.25,49.48
6468,-1.23,-0.26,49.80
6469,-1.24,-0.27,50.12
6470,-1.24,-0.28,50.45
6471,-1.25,-0.29,50.77
6472,-1.25,-0.30,51.09
6473,-1.26,-0.31,51.42
6474,-1.26,-0.32,51.75
6475,-1.27,-0.33,52.07
6476,-1.27,-0.34,52.40
6477,-1.28,-0.35,52.73
6478,-1.28,-0.36,53.05
6479,-1.28,-0.37,53.38
6480,-1.29,-0.38,53.71
6481,-1.29,-0.39,54.04
6482,-1.30,-0.40,54.36
6483,-1.30,-0.41,54.69
6484,-1.31,-0.42,55.03
6485,-1.31,-0.43,55.36
6486,-1.31,-0.44,55.69
6487,-1.32,-0.45,56.03
6488,-1.32,-0.46,56.36
6489,-1.32,-0.47,56.69
6490,-1.33,-0.48,57.02
6491,-1.33,-0.49,57.35
6492,-1.34,-0.50,57.68
6493,-1.34,-0.51,58.02
6494,-1.34,-0.52,58.35
6495,-1.35,-0.53,58.68
6496,-1.35,-0.54,59.02
6497,-1.35,-0.55,59.35
6498,-1.36,-0.56,59.68
6499,-1.36,-0.57,60.02
6500,-1.36,-0.58,60.35
6501,-1.36,-0.59,60.68
6502,-1.37,-0.60,61.01
6503,-1.37,-0.61,61.34
6504,-1.37,-0.62,61.67
6505,-1.37,-0.64,62.00
6506,-1.38,-0.65,62.33
6507,-1.38,-0.66,62.66
6508,-1.38,-0.67,62.99
6509,-1.38,-0.68,63.33
6510,-1.39,-0.69,63.65
6511,-1.39,-0.70,63.98
6512,-1.39,-0.71,64.31
6513,-1.40,-0.72,64.63
6514,-1.40,-0.73,64.96
6515,-1.40,-0.74,65.28
6516,-1.40,-0.75,65.61
6517,-1.41,-0.76,65.93
6518,-1.41,-0.77,66.25
6519,-1.41,-0.78,66.58
6520,-1.41,-0.79,66.90
6521,-1.41,-0.80,67.22
6522,-1.41,-0.81,67.53
6523,-1.41,-0.82,67.84
6524,-1.42,-0.83,68.15
6525,-1.42,-0.84,68.47
6526,-1.42,-0.85,68.78
6527,-1.42,-0.86,69.08
6528,-1.42,-0.87,69.39
6529,-1.42,-0.88,69.70
6530,-1.42,-0.89,70.01
6531,-1.42,-0.90,70.31
6532,-1.42,-0.91,70.62
6533,-1.42,-0.92,70.92
6534,-1.42,-0.93,71.21
6535,-1.42,-0.94,71.51
6536,-1.42,-0.95,71.80
6537,-1.42,-0.95,72.10
6538,-1.42,-0.96,72.39
6539,-1.42,-0.97,72.68
6540,-1.42,-0.98,72.97
6541,-1.43,-0.99,73.25
6542,-1.43,-1.00,73.54
6543,-1.43,-1.01,73.82
6544,-1.43,-1.02,74.10
6545,-1.43,-1.03,74.38
6546,-1.43,-1.04,74.66
6547,-1.43,-1.05,74.93
6548,-1.43,-1.06,75.21
6549,-1.43,-1.06,75.48
6550,-1.43,-1.07,75.75
6551,-1.43,-1.08,76.02
6552,-1.43,-1.09,76.28
6553,-1.43,-1.10,76.55
6554,-1.43,-1.10,76.81
6555,-1.43,-1.11,77.07
6556,-1.43,-1.12,77.33
6557,-1.43,-1.13,77.59
6558,-1.43,-1.14,77.85
6559,-1.43,-1.14,78.10
6560,-1.43,-1.15,78.35
6561,-1.43,-1.16,78.59
6562,-1.43,-1.17,78.84
6563,-1.43,-1.17,79.09
6564,-1.43,-1.18,79.33
6565,-1.43,-1.19,79.57
6566,-1.43,-1.20,79.81
6567,-1.43,-1.20,80.05
6568,-1.43,-1.21,80.28
6569,-1.43,-1.22,80.52
6570,-1.43,-1.23,80.75
6571,-1.43,-1.23,80.98
6572,-1.43,-1.24,81.20
6573,-1.43,-1.25,81.43
6574,-1.43,-1.25,81.65
6575,-1.43,-1.26,81.87
6576,-1.42,-1.26,82.09
6577,-1.42,-1.27,82.30
6578,-1.42,-1.28,82.52
6579,-1.42,-1.28,82.73
6580,-1.42,-1.29,82.94
6581,-1.42,-1.30,83.14
6582,-1.42,-1.30,83.35
6583,-1.42,-1.31,83.55
6584,-1.42,-1.31,83.75
6585,-1.41,-1.32,83.95
6586,-1.41,-1.32,84.15
6587,-1.41,-1.33,84.34
6588,-1.41,-1.34,84.53
6589,-1.41,-1.34,84.72
6590,-1.41,-1.35,84.91
6591,-1.41,-1.35,85.10
6592,-1.41,-1.36,85.28
6593,-1.41,-1.36,85.46
6594,-1.41,-1.37,85.63
6595,-1.40,-1.37,85.81
6596,-1.40,-1.37,85.98
6597,-1.40,-1.38,86.15
6598,-1.40,-1.38,86.32
6599,-1.40,-1.39,86.48
6600,-1.40,-1.39,86.65
6601,-1.40,-1.40,86.81
6602,-1.40,-1.40,86.96
6603,-1.40,-1.41,87.12
6604,-1.40,-1.41,87.27
6605,-1.40,-1.41,87.42
6606,-1.40,-1.42,87.57
6607,-1.39,-1.42,87.72
6608,-1.39,-1.42,87.86
6609,-1.39,-1.43,88.00
6610,-1.39,-1.43,88.14
6611,-1.39,-1.43,88.27
6612,-1.39,-1.44,88.40
6613,-1.39,-1.44,88.53
6614,-1.39,-1.44,88.66
6615,-1.39,-1.45,88.78
6616,-1.38,-1.45,88.90
6617,-1.38,-1.45,89.02
6618,-1.38,-1.46,89.13
6619,-1.38,-1.46,89.23
6620,-1.38,-1.46,89.34
6621,-1.38,-1.46,89.44
6622,-1.38,-1.46,89.54
6623,-1.38,-1.47,89.64
6624,-1.38,-1.47,89.73
6625,-1.38,-1.47,89.82
6626,-1.38,-1.47,89.90
6627,-1.38,-1.47,89.99
6628,-1.38,-1.47,90.07
6629,-1.37,-1.48,90.14
6630,-1.37,-1.48,90.21
6631,-1.37,-1.48,90.28
6632,-1.37,-1.48,90.35
6633,-1.37,-1.48,90.41
6634,-1.37,-1.48,90.47
6635,-1.37,-1.48,90.52
6636,-1.37,-1.48,90.57
6637,-1.37,-1.48,90.62
6638,-1.37,-1.48,90.66
6639,-1.37,-1.48,90.71
6640,-1.37,-1.48,90.74
6641,-1.36,-1.48,90.78
6642,-1.36,-1.48,90.81
6643,-1.36,-1.48,90.84
6644,-1.36,-1.48,90.86
6645,-1.36,-1.48,90.88
6646,-1.36,-1.48,90.90
6647,-1.36,-1.47,90.92
6648,-1.36,-1.47,90.94
6649,-1.36,-1.47,90.95
6650,-1.36,-1.47,90.96
6651,-1.36,-1.47,90.97
6652,-1.36,-1.47,90.98
6653,-1.36,-1.47,90.99
6654,-1.36,-1.47,90.99
6655,-1.36,-1.47,91.00
6656,-1.36,-1.47,91.00
6657,-1.36,-1.46,91.00
6658,-1.36,-1.46,91.01
6659,-1.36,-1.46,91.01
6660,-1.36,-1.46,91.01
6661,-1.35,-1.46,91.01
6662,-1.35,-1.46,91.01
6663,-1.35,-1.46,91.02
6664,-1.35,-1.45,91.02
6665,-1.35,-1.45,91.02
6666,-1.35,-1.45,91.02
6667,-1.35,-1.45,91.02
6668,-1.35,-1.45,91.02
6669,-1.35,-1.45,91.02
6670,-1.35,-1.45,91.02
6671,-1.35,-1.44,91.02
6672,-1.35,-1.44,91.02
6673,-1.35,-1.44,91.02
6674,-1.35,-1.44,91.02
6675,-1.35,-1.44,91.02
6676,-1.35,-1.44,91.02
6677,-1.35,-1.44,91.02
6678,-1.35,-1.43,91.02
6679,-1.35,-1.43,91.02
6680,-1.35,-1.43,91.02
6681,-1.35,-1.43,91.02
6682,-1.35,-1.43,91.02
6683,-1.35,-1.43,91.02
6684,-1.35,-1.43,91.02
6685,-1.35,-1.42,91.02
6686,-1.34,-1.42,91.02
6687,-1.34,-1.42,91.02
6688,-1.34,-1.42,91.02
6689,-1.34,-1.42,91.02
6690,-1.34,-1.42,91.02
6691,-1.34,-1.41,91.02
6692,-1.34,-1.41,91.02
6693,-1.34,-1.41,91.02
6694,-1.34,-1.41,91.02
6695,-1.34,-1.41,91.02
6696,-1.34,-1.41,91.02
6697,-1.34,-1.41,91.02
6698,-1.34,-1.41,91.02
6699,-1.34,-1.40,91.02
6700,-1.34,-1.40,91.02
6701,-1.34,-1.40,91.02
6702,-1.34,-1.40,91.02
6703,-1.34,-1.40,91.02
6704,-1.34,-1.40,91.02
6705,-1.34,-1.40,91.02
6706,-1.34,-1.39,91.02
6707,-1.34,-1.39,91.02
6708,-1.33,-1.39,91.02
6709,-1.33,-1.39,91.02
6710,-1.33,-1.39,91.02
6711,-1.33,-1.39,91.02
6712,-1.33,-1.39,91.02
6713,-1.33,-1.38,91.02
6714,-1.33,-1.38,91.02
6715,-1.33,-1.38,91.02
6716,-1.33,-1.38,91.02
6717,-1.33,-1.38,91.02
6718,-1.33,-1.38,91.03
6719,-1.33,-1.38,91.03
6720,-1.33,-1.37,91.03
6721,-1.33,-1.37,91.03
6722,-1.33,-1.37,91.03
6723,-1.33,-1.37,91.03
6724,-1.33,-1.37,91.03
6725,-1.33,-1.37,91.03
6726,-1.33,-1.37,91.02
6727,-1.33,-1.36,91.02
6728,-1.33,-1.36,91.02
6729,-1.32,-1.36,91.02
6730,-1.32,-1.36,91.02
6731,-1.32,-1.36,91.03
6732,-1.32,-1.36,91.03
6733,-1.32,-1.36,91.03
6734,-1.32,-1.35,91.03
6735,-1.32,-1.35,91.02
6736,-1.32,-1.35,91.02
6737,-1.32,-1.35,91.02
6738,-1.32,-1.35,91.03
6739,-1.32,-1.35,91.03
6740,-1.32,-1.35,91.03
6741,-1.32,-1.34,91.03
6742,-1.32,-1.34,91.03
6743,-1.32,-1.34,91.03
6744,-1.32,-1.34,91.03
6745,-1.32,-1.34,91.03
6746,-1.32,-1.34,91.03
6747,-1.32,-1.34,91.03
6748,-1.32,-1.33,91.03
6749,-1.32,-1.33,91.03
6750,-1.32,-1.33,91.03
6751,-1.32,-1.33,91.03
6752,-1.31,-1.33,91.03
6753,-1.31,-1.33,91.03
6754,-1.31,-1.33,91.03
6755,-1.31,-1.32,91.03
6756,-1.31,-1.32,91.03
6757,-1.31,-1.32,91.03
6758,-1.31,-1.32,91.03
6759,-1.31,-1.32,91.03
6760,-1.31,-1.32,91.03
6761,-1.31,-1.32,91.03
6762,-1.31,-1.32,91.03
6763,-1.31,-1.31,91.03
6764,-1.31,-1.31,91.03
6765,-1.31,-1.31,91.03
6766,-1.31,-1.31,91.03
6767,-1.31,-1.31,91.03
6768,-1.31,-1.31,91.03
6769,-1.31,-1.31,91.03
6770,-1.31,-1.31,91.03
6771,-1.31,-1.30,91.03
6772,-1.31,-1.30,91.03
6773,-1.31,-1.30,91.03
6774,-1.31,-1.30,91.03
6775,-1.30,-1.30,91.03
6776,-1.30,-1.30,91.03
6777,-1.30,-1.30,91.03
6778,-1.30,-1.30,91.03
6779,-1.30,-1.29,91.03
6780,-1.30,-1.29,91.03
6781,-1.30,-1.29,91.03
6782,-1.30,-1.29,91.03
6783,-1.30,-1.29,91.03
6784,-1.30,-1.29,91.03
6785,-1.30,-1.29,91.03
6786,-1.30,-1.29,91.03
6787,-1.30,-1.28,91.03
6788,-1.30,-1.28,91.03
6789,-1.30,-1.28,91.03
6790,-1.30,-1.28,91.03
6791,-1.30,-1.28,91.03
6792,-1.30,-1.28,91.03
6793,-1.30,-1.28,91.03
6794,-1.30,-1.27,91.03
6795,-1.30,-1.27,91.03
6796,-1.30,-1.27,91.03
6797,-1.30,-1.27,91.03
6798,-1.30,-1.27,91.03
6799,-1.30,-1.27,91.03
6800,-1.30,-1.27,91.03
6801,-1.29,-1.26,91.03
6802,-1.29,-1.26,91.03
6803,-1.29,-1.26,91.03
6804,-1.29,-1.26,91.03
6805,-1.29,-1.26,91.03
6806,-1.29,-1.26,91.03
6807,-1.29,-1.26,91.03
6808,-1.29,-1.26,91.03
6809,-1.29,-1.25,91.03
6810,-1.29,-1.25,91.03
6811,-1.29,-1.25,91.03
6812,-1.29,-1.25,91.03
6813,-1.29,-1.25,91.03
6814,-1.29,-1.25,91.03
6815,-1.29,-1.25,91.03
6816,-1.29,-1.24,91.03
6817,-1.29,-1.24,91.03
6818,-1.29,-1.24,91.03
6819,-1.29,-1.24,91.03
6820,-1.29,-1.24,91.03
6821,-1.29,-1.24,91.03
6822,-1.29,-1.24,91.03
6823,-1.29,-1.23,91.03
6824,-1.29,-1.23,91.03
6825,-1.29,-1.23,91.03
6826,-1.28,-1.23,91.03
6827,-1.28,-1.23,91.03
6828,-1.28,-1.23,91.03
6829,-1.28,-1.23,91.03
6830,-1.28,-1.23,91.03
6831,-1.28,-1.22,91.03
6832,-1.28,-1.22,91.03
6833,-1.28,-1.22,91.03
6834,-1.28,-1.22,91.03
6835,-1.28,-1.22,91.03
6836,-1.28,-1.22,91.03
6837,-1.28,-1.22,91.03
6838,-1.28,-1.22,91.03
6839,-1.28,-1.21,91.03
6840,-1.28,-1.21,91.03
6841,-1.28,-1.21,91.03
6842,-1.28,-1.21,91.03
6843,-1.28,-1.21,91.03
6844,-1.28,-1.21,91.03
6845,-1.28,-1.21,91.03
6846,-1.28,-1.20,91.03
6847,-1.28,-1.20,91.03
6848,-1.28,-1.20,91.03
6849,-1.28,-1.20,91.03
6850,-1.27,-1.20,91.03
6851,-1.27,-1.20,91.03
6852,-1.27,-1.20,91.03
6853,-1.27,-1.19,91.03
6854,-1.27,-1.19,91.03
6855,-1.27,-1.19,91.03
6856,-1.27,-1.19,91.03
6857,-1.27,-1.19,91.03
6858,-1.27,-1.19,91.03
6859,-1.27,-1.19,91.03
6860,-1.27,-1.19,91.03
6861,-1.27,-1.18,91.03
6862,-1.27,-1.18,91.03
6863,-1.27,-1.18,91.03
6864,-1.27,-1.18,91.03
6865,-1.27,-1.18,91.03
6866,-1.27,-1.18,91.03
6867,-1.27,-1.18,91.03
6868,-1.27,-1.17,91.03
6869,-1.27,-1.17,91.03
6870,-1.27,-1.17,91.03
6871,-1.27,-1.17,91.03
6872,-1.27,-1.17,91.03
6873,-1.27,-1.17,91.03
6874,-1.27,-1.17,91.03
6875,-1.26,-1.16,91.03
6876,-1.26,-1.16,91.03
6877,-1.26,-1.16,91.03
6878,-1.26,-1.16,91.03
6879,-1.26,-1.16,91.03
6880,-1.26,-1.16,91.03
6881,-1.26,-1.16,91.03
6882,-1.26,-1.16,91.03
6883,-1.26,-1.15,91.03
6884,-1.26,-1.15,91.03
6885,-1.26,-1.15,91.03
6886,-1.26,-1.15,91.03
6887,-1.26,-1.15,91.03
6888,-1.26,-1.15,91.03
6889,-1.26,-1.15,91.03
6890,-1.26,-1.14,91.03
6891,-1.26,-1.14,91.03
6892,-1.26,-1.14,91.03
6893,-1.26,-1.14,91.03
6894,-1.26,-1.14,91.03
6895,-1.26,-1.14,91.03
6896,-1.26,-1.14,91.03
6897,-1.26,-1.14,91.03
6898,-1.26,-1.13,91.03
6899,-1.26,-1.13,91.03
6900,-1.26,-1.13,91.03
6901,-1.26,-1.13,91.03
6902,-1.25,-1.13,91.03
6903,-1.25,-1.13,91.03
6904,-1.25,-1.13,91.03
6905,-1.25,-1.13,91.03
6906,-1.25,-1.12,91.03
6907,-1.25,-1.12,91.03
6908,-1.25,-1.12,91.03
6909,-1.25,-1.12,91.03
6910,-1.25,-1.12,91.03
6911,-1.25,-1.12,91.03
6912,-1.25,-1.12,91.03
6913,-1.25,-1.12,91.03
6914,-1.25,-1.11,91.03
6915,-1.25,-1.11,91.03
6916,-1.25,-1.11,91.03
6917,-1.25,-1.11,91.03
6918,-1.25,-1.11,91.03
6919,-1.25,-1.11,91.03
6920,-1.25,-1.11,91.03
6921,-1.25,-1.10,91.03
6922,-1.25,-1.10,91.03
6923,-1.25,-1.10,91.03
6924,-1.25,-1.10,91.03
6925,-1.25,-1.10,91.03
6926,-1.24,-1.10,91.03
6927,-1.24,-1.10,91.03
6928,-1.24,-1.10,91.03
6929,-1.24,-1.09,91.03
6930,-1.24,-1.09,91.03
6931,-1.24,-1.09,91.03
6932,-1.24,-1.09,91.03
6933,-1.24,-1.09,91.03
6934,-1.24,-1.09,91.03
6935,-1.24,-1.09,91.03
6936,-1.24,-1.08,91.03
6937,-1.24,-1.08,91.03
6938,-1.24,-1.08,91.03
6939,-1.24,-1.08,91.03
6940,-1.24,-1.08,91.03
6941,-1.24,-1.08,91.03
6942,-1.24,-1.08,91.03
6943,-1.24,-1.08,91.03
6944,-1.24,-1.07,91.03
6945,-1.24,-1.07,91.03
6946,-1.24,-1.07,91.03
6947,-1.23,-1.07,91.03
6948,-1.23,-1.07,91.03
6949,-1.23,-1.07,91.03
6950,-1.23,-1.07,91.03
6951,-1.23,-1.06,91.03
6952,-1.23,-1.06,91.03
6953,-1.23,-1.06,91.03
6954,-1.23,-1.06,91.03
6955,-1.23,-1.06,91.03
6956,-1.23,-1.06,91.03
6957,-1.23,-1.06,91.03
6958,-1.23,-1.06,91.03
6959,-1.23,-1.05,91.03
6960,-1.23,-1.05,91.03
6961,-1.23,-1.05,91.03
6962,-1.23,-1.05,91.03
6963,-1.23,-1.05,91.03
6964,-1.23,-1.05,91.03
6965,-1.23,-1.05,91.03
6966,-1.23,-1.05,91.03
6967,-1.23,-1.04,91.03
6968,-1.23,-1.04,91.03
6969,-1.23,-1.04,91.03
6970,-1.23,-1.04,91.03
6971,-1.23,-1.04,91.03
6972,-1.23,-1.04,91.03
6973,-1.23,-1.04,91.03
6974,-1.23,-1.04,91.03
6975,-1.23,-1.03,91.03
6976,-1.23,-1.03,91.03
6977,-1.23,-1.03,91.03
6978,-1.22,-1.03,91.03
6979,-1.22,-1.03,91.03
6980,-1.22,-1.03,91.03
6981,-1.22,-1.03,91.03
6982,-1.22,-1.03,91.03
6983,-1.22,-1.03,91.03
6984,-1.22,-1.02,91.03
6985,-1.22,-1.02,91.03
6986,-1.22,-1.02,91.03
6987,-1.22,-1.02,91.03
6988,-1.22,-1.02,91.03
6989,-1.22,-1.02,91.03
6990,-1.22,-1.02,91.03
6991,-1.22,-1.01,91.03
6992,-1.22,-1.01,91.03
6993,-1.22,-1.01,91.03
6994,-1.22,-1.01,91.03
6995,-1.22,-1.01,91.03
6996,-1.22,-1.01,91.03
6997,-1.22,-1.01,91.03
6998,-1.22,-1.00,91.03
6999,-1.22,-1.00,91.03
