Id,pitch,roll,yaw
12295,0.78,-41.68,91.12
12296,0.78,-41.68,91.12
12297,0.78,-41.68,91.12
12298,0.78,-41.68,91.12
12299,0.78,-41.68,91.12
12300,0.78,-41.68,91.12
12301,0.78,-41.68,91.13
12302,0.78,-41.68,91.13
12303,0.78,-41.68,91.13
12304,0.78,-41.68,91.13
12305,0.78,-41.68,91.13
12306,0.78,-41.68,91.13
12307,0.78,-41.68,91.13
12308,0.78,-41.68,91.13
12309,0.78,-41.68,91.13
12310,0.78,-41.68,91.13
12311,0.78,-41.67,91.13
12312,0.79,-41.67,91.13
12313,0.79,-41.67,91.13
12314,0.79,-41.67,91.13
12315,0.79,-41.67,91.13
12316,0.79,-41.67,91.13
12317,0.79,-41.67,91.13
12318,0.79,-41.67,91.13
12319,0.79,-41.67,91.13
12320,0.79,-41.67,91.13
12321,0.79,-41.67,91.13
12322,0.79,-41.66,91.13
12323,0.79,-41.66,91.13
12324,0.79,-41.66,91.13
12325,0.79,-41.66,91.13
12326,0.79,-41.66,91.13
12327,0.79,-41.66,91.14
12328,0.79,-41.66,91.14
12329,0.79,-41.66,91.14
12330,0.79,-41.66,91.14
12331,0.79,-41.66,91.14
12332,0.79,-41.66,91.14
12333,0.79,-41.66,91.14
12334,0.79,-41.66,91.14
12335,0.79,-41.66,91.14
12336,0.79,-41.65,91.14
12337,0.79,-41.65,91.14
12338,0.79,-41.65,91.14
12339,0.80,-41.65,91.14
12340,0.80,-41.65,91.14
12341,0.80,-41.65,91.14
12342,0.80,-41.65,91.14
12343,0.80,-41.65,91.14
12344,0.80,-41.65,91.14
12345,0.80,-41.65,91.14
12346,0.80,-41.65,91.14
12347,0.80,-41.65,91.14
12348,0.80,-41.64,91.14
12349,0.80,-41.64,91.14
12350,0.80,-41.64,91.14
12351,0.80,-41.64,91.14
12352,0.80,-41.64,91.14
12353,0.80,-41.64,91.14
12354,0.80,-41.64,91.14
12355,0.80,-41.64,91.14
12356,0.80,-41.64,91.14
12357,0.80,-41.64,91.15
12358,0.80,-41.64,91.15
12359,0.80,-41.64,91.15
12360,0.80,-41.63,91.15
12361,0.80,-41.63,91.15
12362,0.80,-41.63,91.15
12363,0.80,-41.63,91.15
12364,0.80,-41.63,91.15
12365,0.80,-41.63,91.15
12366,0.80,-41.63,91.15
12367,0.80,-41.63,91.15
12368,0.80,-41.63,91.15
12369,0.80,-41.63,91.15
12370,0.81,-41.63,91.15
12371,0.81,-41.62,91.15
12372,0.81,-41.62,91.15
12373,0.81,-41.62,91.15
12374,0.81,-41.62,91.15
12375,0.81,-41.62,91.15
12376,0.81,-41.62,91.15
12377,0.81,-41.62,91.15
12378,0.81,-41.62,91.15
12379,0.81,-41.62,91.15
12380,0.81,-41.62,91.15
12381,0.81,-41.61,91.15
12382,0.81,-41.61,91.15
12383,0.81,-41.61,91.15
12384,0.81,-41.61,91.15
12385,0.81,-41.61,91.15
12386,0.81,-41.61,91.16
12387,0.81,-41.61,91.16
12388,0.81,-41.61,91.16
12389,0.81,-41.61,91.16
12390,0.81,-41.61,91.16
12391,0.81,-41.61,91.16
12392,0.81,-41.61,91.16
12393,0.81,-41.61,91.16
12394,0.81,-41.60,91.16
12395,0.81,-41.60,91.16
12396,0.81,-41.60,91.16
12397,0.81,-41.60,91.16
12398,0.81,-41.60,91.16
12399,0.81,-41.60,91.16
12400,0.81,-41.60,91.16
12401,0.81,-41.60,91.16
12402,0.81,-41.60,91.16
12403,0.82,-41.60,91.16
12404,0.82,-41.60,91.16
12405,0.82,-41.60,91.16
12406,0.82,-41.59,91.16
12407,0.82,-41.59,91.16
12408,0.82,-41.59,91.17
12409,0.82,-41.59,91.17
12410,0.82,-41.59,91.17
12411,0.82,-41.59,91.17
12412,0.82,-41.59,91.17
12413,0.82,-41.59,91.17
12414,0.82,-41.59,91.17
12415,0.82,-41.59,91.17
12416,0.82,-41.59,91.17
12417,0.82,-41.59,91.17
12418,0.82,-41.59,91.17
12419,0.82,-41.58,91.17
12420,0.82,-41.58,91.17
12421,0.82,-41.58,91.17
12422,0.82,-41.58,91.17
12423,0.82,-41.58,91.17
12424,0.82,-41.58,91.17
12425,0.82,-41.58,91.17
12426,0.82,-41.58,91.17
12427,0.82,-41.58,91.17
12428,0.82,-41.58,91.17
12429,0.82,-41.58,91.17
12430,0.82,-41.58,91.17
12431,0.82,-41.57,91.17
12432,0.82,-41.57,91.17
12433,0.82,-41.57,91.17
12434,0.82,-41.57,91.17
12435,0.82,-41.57,91.17
12436,0.82,-41.57,91.18
12437,0.82,-41.57,91.18
12438,0.82,-41.57,91.18
12439,0.82,-41.57,91.18
12440,0.82,-41.57,91.18
12441,0.82,-41.57,91.18
12442,0.82,-41.57,91.18
12443,0.83,-41.57,91.18
12444,0.83,-41.56,91.18
12445,0.83,-41.56,91.18
12446,0.83,-41.56,91.18
12447,0.83,-41.56,91.18
12448,0.83,-41.56,91.18
12449,0.83,-41.56,91.18
12450,0.83,-41.56,91.18
12451,0.83,-41.56,91.18
12452,0.83,-41.56,91.18
12453,0.83,-41.56,91.18
12454,0.83,-41.56,91.18
12455,0.83,-41.56,91.18
12456,0.83,-41.55,91.18
12457,0.83,-41.55,91.18
12458,0.83,-41.55,91.18
12459,0.83,-41.55,91.19
12460,0.83,-41.55,91.19
12461,0.83,-41.55,91.19
12462,0.83,-41.55,91.19
12463,0.83,-41.55,91.19
12464,0.83,-41.55,91.19
12465,0.83,-41.55,91.19
12466,0.83,-41.55,91.19
12467,0.83,-41.54,91.19
12468,0.83,-41.54,91.19
12469,0.83,-41.54,91.19
12470,0.83,-41.54,91.19
12471,0.83,-41.54,91.19
12472,0.83,-41.54,91.19
12473,0.84,-41.54,91.19
12474,0.84,-41.54,91.19
12475,0.84,-41.54,91.19
12476,0.84,-41.54,91.19
12477,0.84,-41.54,91.19
12478,0.84,-41.53,91.19
12479,0.84,-41.53,91.19
12480,0.84,-41.53,91.19
12481,0.84,-41.53,91.19
12482,0.84,-41.53,91.19
12483,0.84,-41.53,91.19
12484,0.84,-41.53,91.19
12485,0.84,-41.53,91.19
12486,0.84,-41.53,91.19
12487,0.84,-41.53,91.19
12488,0.84,-41.53,91.19
12489,0.84,-41.52,91.19
12490,0.84,-41.52,91.19
12491,0.84,-41.52,91.19
12492,0.84,-41.52,91.20
12493,0.84,-41.52,91.20
12494,0.84,-41.52,91.20
12495,0.84,-41.52,91.20
12496,0.84,-41.52,91.20
12497,0.84,-41.52,91.20
12498,0.84,-41.52,91.20
12499,0.84,-41.52,91.20
12500,0.84,-41.51,91.20
12501,0.84,-41.51,91.20
12502,0.85,-41.51,91.20
12503,0.85,-41.51,91.20
12504,0.85,-41.51,91.20
12505,0.85,-41.51,91.20
12506,0.85,-41.51,91.20
12507,0.85,-41.51,91.20
12508,0.85,-41.51,91.20
12509,0.85,-41.51,91.20
12510,0.85,-41.51,91.20
12511,0.85,-41.50,91.20
12512,0.85,-41.50,91.20
12513,0.85,-41.50,91.20
12514,0.85,-41.50,91.20
12515,0.85,-41.50,91.20
12516,0.85,-41.50,91.20
12517,0.85,-41.50,91.20
12518,0.85,-41.50,91.20
12519,0.85,-41.50,91.20
12520,0.85,-41.50,91.20
12521,0.85,-41.50,91.20
12522,0.85,-41.50,91.20
12523,0.85,-41.49,91.21
12524,0.85,-41.49,91.21
12525,0.85,-41.49,91.21
12526,0.85,-41.49,91.21
12527,0.85,-41.49,91.21
12528,0.85,-41.49,91.21
12529,0.85,-41.49,91.21
12530,0.85,-41.49,91.21
12531,0.85,-41.49,91.21
12532,0.85,-41.49,91.21
12533,0.85,-41.49,91.21
12534,0.85,-41.49,91.21
12535,0.86,-41.48,91.21
12536,0.86,-41.48,91.21
12537,0.86,-41.48,91.21
12538,0.86,-41.48,91.21
12539,0.86,-41.48,91.21
12540,0.86,-41.48,91.21
12541,0.86,-41.48,91.21
12542,0.86,-41.48,91.21
12543,0.86,-41.48,91.21
12544,0.86,-41.48,91.21
12545,0.86,-41.47,91.21
12546,0.86,-41.47,91.21
12547,0.86,-41.47,91.21
12548,0.86,-41.47,91.22
12549,0.86,-41.47,91.22
12550,0.86,-41.47,91.22
12551,0.86,-41.47,91.22
12552,0.86,-41.47,91.22
12553,0.86,-41.47,91.22
12554,0.86,-41.47,91.22
12555,0.86,-41.47,91.22
12556,0.86,-41.47,91.22
12557,0.86,-41.46,91.22
12558,0.86,-41.46,91.22
12559,0.86,-41.46,91.22
12560,0.86,-41.46,91.22
12561,0.86,-41.46,91.22
12562,0.86,-41.46,91.22
12563,0.86,-41.46,91.22
12564,0.86,-41.46,91.22
12565,0.87,-41.46,91.22
12566,0.87,-41.46,91.22
12567,0.87,-41.46,91.22
12568,0.87,-41.46,91.22
12569,0.87,-41.45,91.22
12570,0.87,-41.45,91.22
12571,0.87,-41.45,91.22
12572,0.87,-41.45,91.22
12573,0.87,-41.45,91.22
12574,0.87,-41.45,91.23
12575,0.87,-41.45,91.23
12576,0.87,-41.45,91.23
12577,0.87,-41.45,91.23
12578,0.87,-41.45,91.23
12579,0.87,-41.45,91.23
12580,0.87,-41.44,91.23
12581,0.87,-41.44,91.23
12582,0.87,-41.44,91.23
12583,0.87,-41.44,91.23
12584,0.87,-41.44,91.23
12585,0.87,-41.44,91.23
12586,0.87,-41.44,91.23
12587,0.87,-41.44,91.23
12588,0.87,-41.44,91.23
12589,0.87,-41.44,91.23
12590,0.87,-41.43,91.22
12591,0.87,-41.43,91.22
12592,0.87,-41.43,91.22
12593,0.86,-41.43,91.22
12594,0.86,-41.42,91.21
12595,0.85,-41.42,91.21
12596,0.85,-41.41,91.20
12597,0.84,-41.41,91.20
12598,0.84,-41.40,91.19
12599,0.83,-41.39,91.18
12600,0.82,-41.38,91.17
12601,0.81,-41.37,91.16
12602,0.80,-41.36,91.14
12603,0.78,-41.34,91.13
12604,0.77,-41.33,91.11
12605,0.75,-41.31,91.09
12606,0.73,-41.30,91.07
12607,0.71,-41.28,91.04
12608,0.68,-41.26,91.02
12609,0.66,-41.24,90.99
12610,0.63,-41.22,90.96
12611,0.61,-41.20,90.93
12612,0.58,-41.18,90.89
12613,0.55,-41.15,90.86
12614,0.52,-41.13,90.82
12615,0.49,-41.11,90.79
12616,0.45,-41.08,90.75
12617,0.42,-41.05,90.71
12618,0.39,-41.02,90.67
12619,0.35,-41.00,90.62
12620,0.31,-40.97,90.58
12621,0.27,-40.94,90.53
12622,0.23,-40.91,90.49
12623,0.19,-40.88,90.44
12624,0.15,-40.84,90.39
12625,0.11,-40.81,90.34
12626,0.07,-40.77,90.29
12627,0.02,-40.73,90.23
12628,-0.02,-40.69,90.18
12629,-0.07,-40.66,90.13
12630,-0.11,-40.61,90.07
12631,-0.16,-40.57,90.01
12632,-0.21,-40.53,89.96
12633,-0.26,-40.49,89.89
12634,-0.31,-40.45,89.83
12635,-0.36,-40.41,89.77
12636,-0.41,-40.36,89.71
12637,-0.47,-40.31,89.64
12638,-0.52,-40.27,89.58
12639,-0.57,-40.22,89.51
12640,-0.63,-40.17,89.44
12641,-0.69,-40.12,89.36
12642,-0.74,-40.07,89.29
12643,-0.80,-40.02,89.21
12644,-0.86,-39.98,89.14
12645,-0.92,-39.93,89.06
12646,-0.98,-39.87,88.98
12647,-1.04,-39.82,88.90
12648,-1.11,-39.76,88.82
12649,-1.17,-39.71,88.74
12650,-1.23,-39.65,88.66
12651,-1.30,-39.59,88.57
12652,-1.36,-39.53,88.49
12653,-1.43,-39.47,88.40
12654,-1.50,-39.41,88.31
12655,-1.56,-39.36,88.22
12656,-1.63,-39.30,88.13
12657,-1.70,-39.23,88.04
12658,-1.77,-39.17,87.95
12659,-1.84,-39.11,87.86
12660,-1.90,-39.05,87.76
12661,-1.97,-38.98,87.67
12662,-2.04,-38.91,87.57
12663,-2.11,-38.85,87.47
12664,-2.19,-38.78,87.37
12665,-2.26,-38.71,87.27
12666,-2.33,-38.64,87.17
12667,-2.41,-38.57,87.07
12668,-2.48,-38.50,86.96
12669,-2.55,-38.43,86.86
12670,-2.63,-38.36,86.75
12671,-2.70,-38.29,86.65
12672,-2.78,-38.21,86.54
12673,-2.86,-38.14,86.42
12674,-2.93,-38.07,86.31
12675,-3.01,-37.99,86.20
12676,-3.09,-37.91,86.08
12677,-3.17,-37.83,85.97
12678,-3.25,-37.75,85.85
12679,-3.33,-37.68,85.73
12680,-3.41,-37.59,85.61
12681,-3.49,-37.51,85.49
12682,-3.57,-37.43,85.37
12683,-3.65,-37.35,85.25
12684,-3.73,-37.27,85.12
12685,-3.81,-37.18,85.00
12686,-3.89,-37.10,84.87
12687,-3.97,-37.01,84.75
12688,-4.05,-36.92,84.62
12689,-4.13,-36.83,84.49
12690,-4.21,-36.74,84.36
12691,-4.30,-36.65,84.23
12692,-4.38,-36.56,84.10
12693,-4.46,-36.47,83.96
12694,-4.54,-36.38,83.83
12695,-4.63,-36.29,83.69
12696,-4.71,-36.20,83.55
12697,-4.79,-36.11,83.41
12698,-4.88,-36.01,83.27
12699,-4.96,-35.92,83.12
12700,-5.05,-35.82,82.98
12701,-5.13,-35.72,82.84
12702,-5.22,-35.62,82.69
12703,-5.30,-35.52,82.54
12704,-5.39,-35.42,82.39
12705,-5.47,-35.32,82.24
12706,-5.56,-35.23,82.09
12707,-5.64,-35.12,81.94
12708,-5.73,-35.02,81.79
12709,-5.81,-34.92,81.63
12710,-5.90,-34.82,81.48
12711,-5.98,-34.71,81.32
12712,-6.07,-34.61,81.17
12713,-6.15,-34.50,81.01
12714,-6.24,-34.39,80.85
12715,-6.32,-34.29,80.69
12716,-6.41,-34.18,80.53
12717,-6.49,-34.07,80.36
12718,-6.58,-33.96,80.20
12719,-6.66,-33.85,80.03
12720,-6.75,-33.74,79.86
12721,-6.83,-33.62,79.69
12722,-6.92,-33.51,79.52
12723,-7.00,-33.40,79.35
12724,-7.08,-33.29,79.17
12725,-7.17,-33.17,79.00
12726,-7.25,-33.06,78.82
12727,-7.33,-32.94,78.65
12728,-7.41,-32.82,78.47
12729,-7.50,-32.70,78.29
12730,-7.58,-32.58,78.11
12731,-7.66,-32.46,77.93
12732,-7.74,-32.34,77.74
12733,-7.82,-32.21,77.56
12734,-7.90,-32.09,77.37
12735,-7.99,-31.96,77.18
12736,-8.07,-31.84,76.99
12737,-8.15,-31.71,76.80
12738,-8.23,-31.58,76.61
12739,-8.31,-31.45,76.41
12740,-8.39,-31.32,76.22
12741,-8.47,-31.19,76.03
12742,-8.55,-31.06,75.83
12743,-8.63,-30.93,75.63
12744,-8.71,-30.80,75.43
12745,-8.79,-30.67,75.23
12746,-8.87,-30.53,75.03
12747,-8.94,-30.40,74.82
12748,-9.02,-30.26,74.62
12749,-9.09,-30.13,74.41
12750,-9.17,-29.99,74.21
12751,-9.24,-29.85,73.99
12752,-9.32,-29.71,73.78
12753,-9.39,-29.57,73.57
12754,-9.47,-29.43,73.36
12755,-9.54,-29.29,73.15
12756,-9.61,-29.15,72.93
12757,-9.69,-29.01,72.71
12758,-9.76,-28.87,72.49
12759,-9.83,-28.73,72.27
12760,-9.90,-28.59,72.05
12761,-9.97,-28.44,71.83
12762,-10.04,-28.29,71.61
12763,-10.11,-28.15,71.39
12764,-10.17,-28.00,71.16
12765,-10.24,-27.86,70.94
12766,-10.31,-27.71,70.71
12767,-10.38,-27.56,70.48
12768,-10.44,-27.41,70.25
12769,-10.51,-27.27,70.02
12770,-10.58,-27.12,69.79
12771,-10.64,-26.97,69.55
12772,-10.71,-26.83,69.32
12773,-10.77,-26.69,69.08
12774,-10.84,-26.54,68.84
12775,-10.90,-26.39,68.60
12776,-10.96,-26.23,68.36
12777,-11.01,-26.08,68.12
12778,-11.07,-25.92,67.88
12779,-11.13,-25.76,67.63
12780,-11.18,-25.61,67.39
12781,-11.24,-25.45,67.14
12782,-11.29,-25.29,66.89
12783,-11.35,-25.13,66.64
12784,-11.40,-24.97,66.39
12785,-11.45,-24.80,66.13
12786,-11.50,-24.64,65.88
12787,-11.55,-24.48,65.62
12788,-11.60,-24.32,65.36
12789,-11.64,-24.15,65.11
12790,-11.69,-23.99,64.85
12791,-11.73,-23.82,64.59
12792,-11.78,-23.66,64.32
12793,-11.82,-23.49,64.06
12794,-11.86,-23.32,63.79
12795,-11.90,-23.16,63.53
12796,-11.94,-22.99,63.26
12797,-11.98,-22.82,62.99
12798,-12.02,-22.64,62.71
12799,-12.05,-22.47,62.44
12800,-12.09,-22.30,62.17
12801,-12.12,-22.13,61.90
12802,-12.16,-21.96,61.62
12803,-12.19,-21.79,61.34
12804,-12.22,-21.61,61.07
12805,-12.25,-21.43,60.79
12806,-12.27,-21.26,60.51
12807,-12.30,-21.08,60.23
12808,-12.33,-20.90,59.95
12809,-12.35,-20.73,59.67
12810,-12.37,-20.55,59.39
12811,-12.39,-20.37,59.10
12812,-12.41,-20.19,58.82
12813,-12.43,-20.02,58.53
12814,-12.45,-19.85,58.24
12815,-12.47,-19.67,57.95
12816,-12.48,-19.49,57.66
12817,-12.50,-19.31,57.37
12818,-12.51,-19.13,57.08
12819,-12.52,-18.96,56.78
12820,-12.53,-18.77,56.49
12821,-12.54,-18.60,56.19
12822,-12.55,-18.42,55.89
12823,-12.55,-18.24,55.59
12824,-12.55,-18.06,55.30
12825,-12.56,-17.88,55.00
12826,-12.56,-17.71,54.70
12827,-12.56,-17.53,54.39
12828,-12.56,-17.35,54.10
12829,-12.55,-17.17,53.80
12830,-12.55,-16.99,53.49
12831,-12.54,-16.81,53.19
12832,-12.54,-16.63,52.88
12833,-12.53,-16.46,52.58
12834,-12.52,-16.29,52.27
12835,-12.52,-16.13,51.96
12836,-12.51,-15.96,51.65
12837,-12.50,-15.79,51.34
12838,-12.48,-15.62,51.02
12839,-12.47,-15.45,50.71
12840,-12.45,-15.27,50.40
12841,-12.43,-15.10,50.08
12842,-12.41,-14.92,49.76
12843,-12.38,-14.74,49.44
12844,-12.36,-14.56,49.13
12845,-12.33,-14.39,48.81
12846,-12.31,-14.21,48.49
12847,-12.27,-14.03,48.17
12848,-12.24,-13.85,47.85
12849,-12.21,-13.68,47.52
12850,-12.18,-13.50,47.20
12851,-12.14,-13.33,46.88
12852,-12.10,-13.15,46.55
12853,-12.06,-12.97,46.23
12854,-12.02,-12.80,45.90
12855,-11.98,-12.62,45.57
12856,-11.94,-12.45,45.24
12857,-11.90,-12.28,44.91
12858,-11.85,-12.10,44.58
12859,-11.80,-11.93,44.26
12860,-11.75,-11.76,43.93
12861,-11.70,-11.59,43.60
12862,-11.64,-11.42,43.27
12863,-11.59,-11.25,42.94
12864,-11.53,-11.08,42.61
12865,-11.47,-10.92,42.28
12866,-11.41,-10.75,41.94
12867,-11.35,-10.59,41.61
12868,-11.29,-10.43,41.27
12869,-11.22,-10.26,40.94
12870,-11.16,-10.10,40.60
12871,-11.09,-9.94,40.27
12872,-11.02,-9.78,39.93
12873,-10.95,-9.61,39.60
12874,-10.87,-9.45,39.26
12875,-10.80,-9.28,38.92
12876,-10.72,-9.12,38.58
12877,-10.64,-8.96,38.24
12878,-10.56,-8.80,37.90
12879,-10.48,-8.64,37.56
12880,-10.40,-8.48,37.23
12881,-10.31,-8.32,36.89
12882,-10.23,-8.17,36.55
12883,-10.15,-8.02,36.21
12884,-10.06,-7.86,35.88
12885,-9.97,-7.71,35.54
12886,-9.88,-7.55,35.20
12887,-9.79,-7.40,34.86
12888,-9.69,-7.26,34.51
12889,-9.60,-7.11,34.17
12890,-9.50,-6.97,33.84
12891,-9.40,-6.83,33.50
12892,-9.30,-6.70,33.16
12893,-9.20,-6.57,32.83
12894,-9.09,-6.44,32.50
12895,-8.99,-6.32,32.16
12896,-8.88,-6.21,31.83
12897,-8.78,-6.11,31.49
12898,-8.67,-5.99,31.16
12899,-8.56,-5.88,30.83
12900,-8.45,-5.77,30.49
12901,-8.34,-5.65,30.17
12902,-8.23,-5.53,29.84
12903,-8.12,-5.42,29.51
12904,-8.01,-5.30,29.18
12905,-7.90,-5.19,28.86
12906,-7.78,-5.07,28.53
12907,-7.67,-4.96,28.20
12908,-7.55,-4.85,27.88
12909,-7.43,-4.73,27.55
12910,-7.32,-4.62,27.23
12911,-7.20,-4.51,26.91
12912,-7.08,-4.40,26.60
12913,-6.96,-4.30,26.28
12914,-6.84,-4.19,25.97
12915,-6.72,-4.09,25.66
12916,-6.60,-3.99,25.34
12917,-6.48,-3.89,25.03
12918,-6.35,-3.79,24.72
12919,-6.23,-3.69,24.40
12920,-6.11,-3.59,24.09
12921,-5.99,-3.50,23.79
12922,-5.86,-3.41,23.48
12923,-5.74,-3.32,23.18
12924,-5.61,-3.22,22.88
12925,-5.49,-3.14,22.58
12926,-5.37,-3.05,22.28
12927,-5.25,-2.97,21.98
12928,-5.12,-2.88,21.69
12929,-5.00,-2.80,21.39
12930,-4.88,-2.72,21.10
12931,-4.75,-2.64,20.80
12932,-4.63,-2.56,20.52
12933,-4.51,-2.49,20.23
12934,-4.38,-2.41,19.95
12935,-4.25,-2.34,19.67
12936,-4.13,-2.27,19.39
12937,-4.01,-2.20,19.12
12938,-3.88,-2.14,18.84
12939,-3.76,-2.07,18.57
12940,-3.64,-2.01,18.29
12941,-3.52,-1.94,18.02
12942,-3.39,-1.88,17.75
12943,-3.27,-1.83,17.48
12944,-3.15,-1.77,17.21
12945,-3.03,-1.71,16.95
12946,-2.91,-1.66,16.69
12947,-2.79,-1.60,16.44
12948,-2.66,-1.55,16.18
12949,-2.55,-1.50,15.93
12950,-2.43,-1.46,15.68
12951,-2.31,-1.41,15.43
12952,-2.20,-1.36,15.18
12953,-2.08,-1.32,14.93
12954,-1.96,-1.28,14.68
12955,-1.84,-1.23,14.44
12956,-1.73,-1.20,14.19
12957,-1.61,-1.15,13.95
12958,-1.49,-1.12,13.72
12959,-1.38,-1.08,13.48
12960,-1.27,-1.04,13.25
12961,-1.15,-1.01,13.02
12962,-1.04,-0.98,12.80
12963,-0.93,-0.95,12.57
12964,-0.82,-0.92,12.35
12965,-0.71,-0.89,12.13
12966,-0.60,-0.86,11.90
12967,-0.49,-0.83,11.68
12968,-0.38,-0.81,11.46
12969,-0.27,-0.78,11.24
12970,-0.17,-0.76,11.03
12971,-0.07,-0.73,10.81
12972,0.04,-0.71,10.60
12973,0.14,-0.69,10.40
12974,0.24,-0.67,10.19
12975,0.35,-0.65,9.99
12976,0.45,-0.64,9.79
12977,0.55,-0.62,9.59
12978,0.65,-0.61,9.40
12979,0.74,-0.59,9.20
12980,0.84,-0.58,9.00
12981,0.93,-0.56,8.81
12982,1.03,-0.55,8.62
12983,1.12,-0.54,8.42
12984,1.22,-0.53,8.24
12985,1.31,-0.52,8.05
12986,1.41,-0.51,7.87
12987,1.50,-0.50,7.70
12988,1.59,-0.49,7.52
12989,1.68,-0.48,7.35
12990,1.77,-0.47,7.18
12991,1.85,-0.46,7.01
12992,1.94,-0.45,6.84
12993,2.02,-0.45,6.67
12994,2.11,-0.44,6.50
12995,2.19,-0.44,6.34
12996,2.28,-0.43,6.18
12997,2.36,-0.43,6.02
12998,2.44,-0.42,5.87
12999,2.51,-0.42,5.71
13000,2.59,-0.42,5.56
13001,2.66,-0.42,5.40
13002,2.74,-0.42,5.26
13003,2.82,-0.41,5.11
13004,2.90,-0.41,4.97
13005,2.97,-0.41,4.82
13006,3.04,-0.41,4.69
13007,3.11,-0.41,4.55
13008,3.18,-0.41,4.42
13009,3.24,-0.41,4.29
13010,3.31,-0.41,4.16
13011,3.38,-0.41,4.03
13012,3.44,-0.41,3.91
13013,3.50,-0.42,3.79
13014,3.56,-0.42,3.68
13015,3.61,-0.42,3.57
13016,3.67,-0.42,3.46
13017,3.73,-0.42,3.35
13018,3.78,-0.43,3.24
13019,3.83,-0.43,3.14
13020,3.88,-0.43,3.04
13021,3.93,-0.43,2.94
13022,3.98,-0.43,2.85
13023,4.03,-0.44,2.75
13024,4.07,-0.44,2.66
13025,4.12,-0.44,2.58
13026,4.16,-0.44,2.50
13027,4.20,-0.45,2.42
13028,4.23,-0.45,2.35
13029,4.27,-0.45,2.27
13030,4.31,-0.46,2.20
13031,4.34,-0.46,2.14
13032,4.37,-0.46,2.08
13033,4.41,-0.46,2.02
13034,4.43,-0.47,1.96
13035,4.46,-0.47,1.91
13036,4.49,-0.47,1.86
13037,4.51,-0.47,1.81
13038,4.54,-0.47,1.77
13039,4.56,-0.48,1.73
13040,4.58,-0.48,1.69
13041,4.59,-0.48,1.66
13042,4.61,-0.48,1.62
13043,4.62,-0.48,1.59
13044,4.63,-0.48,1.57
13045,4.65,-0.48,1.54
13046,4.66,-0.48,1.52
13047,4.66,-0.49,1.50
13048,4.67,-0.49,1.49
13049,4.68,-0.49,1.47
13050,4.68,-0.49,1.46
13051,4.69,-0.49,1.45
13052,4.69,-0.49,1.44
13053,4.70,-0.49,1.43
13054,4.70,-0.49,1.43
13055,4.70,-0.48,1.42
13056,4.71,-0.48,1.42
13057,4.71,-0.48,1.42
13058,4.71,-0.48,1.41
13059,4.71,-0.48,1.41
13060,4.71,-0.48,1.41
13061,4.71,-0.48,1.40
13062,4.71,-0.48,1.40
13063,4.71,-0.48,1.40
13064,4.71,-0.48,1.40
13065,4.71,-0.48,1.40
13066,4.72,-0.48,1.40
13067,4.72,-0.48,1.39
13068,4.72,-0.48,1.39
13069,4.72,-0.48,1.39
13070,4.72,-0.48,1.39
13071,4.72,-0.48,1.39
13072,4.72,-0.47,1.39
13073,4.72,-0.47,1.39
13074,4.72,-0.47,1.39
13075,4.72,-0.47,1.39
13076,4.72,-0.47,1.39
13077,4.72,-0.47,1.39
13078,4.72,-0.47,1.39
13079,4.72,-0.47,1.39
13080,4.72,-0.47,1.39
13081,4.72,-0.47,1.39
13082,4.72,-0.47,1.39
13083,4.72,-0.47,1.39
13084,4.72,-0.47,1.39
13085,4.72,-0.47,1.39
13086,4.71,-0.46,1.39
13087,4.72,-0.46,1.39
13088,4.71,-0.46,1.39
13089,4.71,-0.46,1.39
13090,4.71,-0.46,1.39
13091,4.71,-0.46,1.39
13092,4.71,-0.46,1.39
13093,4.71,-0.46,1.39
13094,4.71,-0.46,1.39
13095,4.71,-0.46,1.39
13096,4.71,-0.46,1.39
13097,4.71,-0.46,1.39
13098,4.71,-0.46,1.39
13099,4.71,-0.46,1.39
13100,4.71,-0.45,1.39
13101,4.71,-0.45,1.39
13102,4.71,-0.45,1.39
13103,4.71,-0.45,1.39
13104,4.71,-0.45,1.39
13105,4.71,-0.45,1.39
13106,4.71,-0.45,1.39
13107,4.71,-0.45,1.39
13108,4.71,-0.45,1.39
13109,4.71,-0.45,1.39
13110,4.71,-0.45,1.39
13111,4.71,-0.45,1.39
13112,4.71,-0.45,1.39
13113,4.71,-0.44,1.39
13114,4.71,-0.44,1.39
13115,4.71,-0.44,1.39
13116,4.71,-0.44,1.39
13117,4.71,-0.44,1.39
13118,4.71,-0.44,1.39
13119,4.71,-0.44,1.39
13120,4.71,-0.44,1.39
13121,4.71,-0.44,1.39
13122,4.71,-0.44,1.39
13123,4.71,-0.44,1.39
13124,4.71,-0.44,1.39
13125,4.71,-0.44,1.39
13126,4.71,-0.44,1.39
13127,4.71,-0.44,1.39
13128,4.71,-0.43,1.39
13129,4.71,-0.43,1.39
13130,4.71,-0.43,1.39
13131,4.71,-0.43,1.39
13132,4.71,-0.43,1.39
13133,4.71,-0.43,1.39
13134,4.71,-0.43,1.39
13135,4.71,-0.43,1.39
13136,4.71,-0.43,1.39
13137,4.71,-0.43,1.39
13138,4.71,-0.43,1.39
13139,4.71,-0.42,1.39
13140,4.71,-0.42,1.39
13141,4.71,-0.42,1.39
13142,4.71,-0.42,1.39
13143,4.71,-0.42,1.39
13144,4.70,-0.42,1.39
13145,4.70,-0.42,1.39
13146,4.70,-0.42,1.39
