Id,pitch,roll,yaw
11588,-1.0750,46.4406,90.7500
11589,-1.0745,46.4415,90.7500
11590,-1.0741,46.4422,90.7500
11591,-1.0734,46.4427,90.7500
11592,-1.0729,46.4434,90.7500
11593,-1.0724,46.4442,90.7500
11594,-1.0720,46.4450,90.7500
11595,-1.0715,46.4461,90.7500
11596,-1.0710,46.4470,90.7500
11597,-1.0706,46.4480,90.7500
11598,-1.0703,46.4488,90.7500
11599,-1.0698,46.4497,90.7500
11600,-1.0692,46.4505,90.7500
11601,-1.0686,46.4515,90.7500
11602,-1.0683,46.4525,90.7500
11603,-1.0679,46.4534,90.7500
11604,-1.0672,46.4542,90.7500
11605,-1.0668,46.4550,90.7500
11606,-1.0662,46.4561,90.7500
11607,-1.0658,46.4571,90.7500
11608,-1.0654,46.4579,90.7500
11609,-1.0650,46.4588,90.7500
11610,-1.0642,46.4596,90.7500
11611,-1.0634,46.4606,90.7500
11612,-1.0626,46.4614,90.7500
11613,-1.0621,46.4623,90.7500
11614,-1.0616,46.4631,90.7500
11615,-1.0611,46.4640,90.7500
11616,-1.0607,46.4649,90.7500
11617,-1.0604,46.4658,90.7500
11618,-1.0600,46.4666,90.7500
11619,-1.0597,46.4677,90.7500
11620,-1.0593,46.4685,90.7500
11621,-1.0587,46.4692,90.7500
11622,-1.0583,46.4700,90.7500
11623,-1.0579,46.4709,90.7500
11624,-1.0573,46.4718,90.7500
11625,-1.0565,46.4728,90.7500
11626,-1.0558,46.4737,90.7500
11627,-1.0553,46.4744,90.7500
11628,-1.0549,46.4754,90.7500
11629,-1.0544,46.4760,90.7500
11630,-1.0539,46.4770,90.7500
11631,-1.0534,46.4779,90.7600
11632,-1.0534,46.4791,90.7600
11633,-1.0531,46.4798,90.7600
11634,-1.0525,46.4805,90.7600
11635,-1.0520,46.4802,90.7600
11636,-1.0514,46.4790,90.7600
11637,-1.0505,46.4768,90.7500
11638,-1.0494,46.4730,90.7500
11639,-1.0481,46.4685,90.7500
11640,-1.0466,46.4624,90.7500
11641,-1.0448,46.4538,90.7500
11642,-1.0427,46.4446,90.7400
11643,-1.0402,46.4331,90.7400
11644,-1.0375,46.4198,90.7400
11645,-1.0347,46.4045,90.7300
11646,-1.0317,46.3876,90.7300
11647,-1.0284,46.3688,90.7300
11648,-1.0247,46.3486,90.7200
11649,-1.0210,46.3267,90.7200
11650,-1.0178,46.3037,90.7100
11651,-1.0151,46.2792,90.7100
11652,-1.0123,46.2533,90.7100
11653,-1.0096,46.2267,90.7000
11654,-1.0072,46.1983,90.7000
11655,-1.0051,46.1677,90.7000
11656,-1.0024,46.1347,90.6900
11657,-0.9993,46.0994,90.6900
11658,-0.9961,46.0620,90.6900
11659,-0.9929,46.0226,90.6900
11660,-0.9897,45.9821,90.6800
11661,-0.9862,45.9395,90.6800
11662,-0.9827,45.8951,90.6800
11663,-0.9793,45.8504,90.6700
11664,-0.9765,45.8044,90.6700
11665,-0.9738,45.7562,90.6700
11666,-0.9713,45.7088,90.6700
11667,-0.9687,45.6559,90.6700
11668,-0.9660,45.6033,90.6600
11669,-0.9632,45.5478,90.6600
11670,-0.9600,45.4883,90.6600
11671,-0.9570,45.4297,90.6600
11672,-0.9544,45.3696,90.6600
11673,-0.9515,45.3076,90.6500
11674,-0.9488,45.2435,90.6500
11675,-0.9463,45.1817,90.6500
11676,-0.9440,45.1171,90.6500
11677,-0.9414,45.0485,90.6500
11678,-0.9392,44.9828,90.6500
11679,-0.9365,44.9132,90.6400
11680,-0.9333,44.8413,90.6400
11681,-0.9299,44.7665,90.6400
11682,-0.9259,44.6879,90.6300
11683,-0.9214,44.6067,90.6300
11684,-0.9172,44.5291,90.6300
11685,-0.9137,44.4493,90.6200
11686,-0.9100,44.3672,90.6200
11687,-0.9066,44.2867,90.6200
11688,-0.9034,44.2050,90.6100
11689,-0.8997,44.1211,90.6100
11690,-0.8961,44.0376,90.6100
11691,-0.8926,43.9536,90.6000
11692,-0.8890,43.8643,90.6000
11693,-0.8851,43.7740,90.6000
11694,-0.8815,43.6846,90.6000
11695,-0.8778,43.5896,90.5900
11696,-0.8739,43.4961,90.5900
11697,-0.8701,43.4000,90.5900
11698,-0.8659,43.3042,90.5800
11699,-0.8619,43.2096,90.5800
11700,-0.8575,43.1087,90.5700
11701,-0.8521,43.0037,90.5700
11702,-0.8463,42.8990,90.5600
11703,-0.8411,42.7990,90.5500
11704,-0.8360,42.6944,90.5500
11705,-0.8306,42.5924,90.5400
11706,-0.8258,42.4860,90.5400
11707,-0.8212,42.3833,90.5400
11708,-0.8172,42.2775,90.5300
11709,-0.8128,42.1680,90.5300
11710,-0.8086,42.0608,90.5300
11711,-0.8050,41.9509,90.5300
11712,-0.8006,41.8397,90.5200
11713,-0.7964,41.7287,90.5200
11714,-0.7924,41.6193,90.5200
11715,-0.7888,41.5064,90.5200
11716,-0.7845,41.3852,90.5100
11717,-0.7800,41.2640,90.5100
11718,-0.7757,41.1451,90.5000
11719,-0.7718,41.0256,90.5000
11720,-0.7678,40.9054,90.5000
11721,-0.7638,40.7849,90.4900
11722,-0.7593,40.6632,90.4900
11723,-0.7541,40.5404,90.4900
11724,-0.7491,40.4151,90.4800
11725,-0.7440,40.2887,90.4800
11726,-0.7388,40.1575,90.4700
11727,-0.7334,40.0284,90.4700
11728,-0.7283,39.9007,90.4600
11729,-0.7231,39.7644,90.4600
11730,-0.7170,39.6255,90.4600
11731,-0.7113,39.4895,90.4500
11732,-0.7060,39.3536,90.4500
11733,-0.7004,39.2170,90.4500
11734,-0.6953,39.0808,90.4400
11735,-0.6900,38.9425,90.4400
11736,-0.6843,38.8002,90.4300
11737,-0.6787,38.6610,90.4300
11738,-0.6732,38.5181,90.4200
11739,-0.6674,38.3778,90.4200
11740,-0.6624,38.2392,90.4100
11741,-0.6565,38.0906,90.4100
11742,-0.6504,37.9415,90.4000
11743,-0.6454,37.7966,90.4000
11744,-0.6411,37.6514,90.4000
11745,-0.6370,37.5069,90.4000
11746,-0.6330,37.3639,90.4000
11747,-0.6286,37.2148,90.3900
11748,-0.6229,37.0643,90.3900
11749,-0.6156,36.9129,90.3900
11750,-0.6067,36.7581,90.3900
11751,-0.5993,36.6100,90.3800
11752,-0.5921,36.4546,90.3800
11753,-0.5850,36.2938,90.3700
11754,-0.5800,36.1368,90.3700
11755,-0.5762,35.9779,90.3600
11756,-0.5723,35.8198,90.3600
11757,-0.5683,35.6609,90.3600
11758,-0.5629,35.4969,90.3500
11759,-0.5566,35.3327,90.3500
11760,-0.5500,35.1666,90.3500
11761,-0.5431,35.0033,90.3400
11762,-0.5363,34.8353,90.3400
11763,-0.5287,34.6595,90.3300
11764,-0.5218,34.4918,90.3300
11765,-0.5157,34.3237,90.3200
11766,-0.5100,34.1595,90.3200
11767,-0.5054,33.9922,90.3200
11768,-0.4999,33.8223,90.3100
11769,-0.4942,33.6527,90.3100
11770,-0.4889,33.4826,90.3100
11771,-0.4837,33.3172,90.3100
11772,-0.4783,33.1429,90.3000
11773,-0.4726,32.9649,90.3000
11774,-0.4677,32.7912,90.2900
11775,-0.4627,32.6153,90.2900
11776,-0.4571,32.4422,90.2900
11777,-0.4521,32.2632,90.2800
11778,-0.4462,32.0834,90.2800
11779,-0.4405,31.9037,90.2800
11780,-0.4351,31.7246,90.2800
11781,-0.4296,31.5429,90.2700
11782,-0.4233,31.3507,90.2700
11783,-0.4169,31.1650,90.2700
11784,-0.4111,30.9787,90.2600
11785,-0.4051,30.7934,90.2600
11786,-0.3994,30.6039,90.2600
11787,-0.3926,30.4145,90.2500
11788,-0.3870,30.2243,90.2500
11789,-0.3814,30.0374,90.2500
11790,-0.3758,29.8482,90.2400
11791,-0.3697,29.6511,90.2400
11792,-0.3645,29.4633,90.2400
11793,-0.3595,29.2710,90.2400
11794,-0.3551,29.0847,90.2300
11795,-0.3510,28.8891,90.2300
11796,-0.3462,28.6973,90.2300
11797,-0.3417,28.5043,90.2300
11798,-0.3372,28.3116,90.2400
11799,-0.3315,28.1099,90.2300
11800,-0.3241,27.9102,90.2300
11801,-0.3165,27.7162,90.2300
11802,-0.3101,27.5184,90.2400
11803,-0.3042,27.3227,90.2400
11804,-0.2977,27.1176,90.2300
11805,-0.2924,26.9161,90.2300
11806,-0.2875,26.7130,90.2300
11807,-0.2824,26.5104,90.2200
11808,-0.2763,26.2952,90.2200
11809,-0.2700,26.0919,90.2200
11810,-0.2638,25.8844,90.2100
11811,-0.2574,25.6820,90.2100
11812,-0.2518,25.4706,90.2100
11813,-0.2457,25.2648,90.2100
11814,-0.2407,25.0606,90.2100
11815,-0.2354,24.8562,90.2100
11816,-0.2302,24.6425,90.2100
11817,-0.2249,24.4387,90.2100
11818,-0.2205,24.2353,90.2200
11819,-0.2154,24.0318,90.2200
11820,-0.2102,23.8261,90.2200
11821,-0.2042,23.6180,90.2200
11822,-0.1993,23.4152,90.2200
11823,-0.1946,23.2088,90.2200
11824,-0.1890,22.9956,90.2100
11825,-0.1834,22.7831,90.2100
11826,-0.1786,22.5737,90.2100
11827,-0.1738,22.3614,90.2100
11828,-0.1690,22.1510,90.2100
11829,-0.1641,21.9360,90.2100
11830,-0.1595,21.7271,90.2100
11831,-0.1548,21.5156,90.2100
11832,-0.1497,21.2990,90.2100
11833,-0.1449,21.0853,90.2100
11834,-0.1410,20.8771,90.2100
11835,-0.1369,20.6690,90.2100
11836,-0.1329,20.4607,90.2100
11837,-0.1283,20.2486,90.2100
11838,-0.1239,20.0419,90.2200
11839,-0.1197,19.8354,90.2200
11840,-0.1153,19.6213,90.2200
11841,-0.1106,19.4099,90.2200
11842,-0.1070,19.2018,90.2200
11843,-0.1030,18.9940,90.2200
11844,-0.0985,18.7816,90.2200
11845,-0.0939,18.5676,90.2200
11846,-0.0893,18.3556,90.2200
11847,-0.0850,18.1458,90.2100
11848,-0.0798,17.9253,90.2100
11849,-0.0747,17.7102,90.2100
11850,-0.0703,17.4968,90.2100
11851,-0.0661,17.2865,90.2100
11852,-0.0621,17.0721,90.2200
11853,-0.0581,16.8603,90.2200
11854,-0.0540,16.6483,90.2300
11855,-0.0503,16.4429,90.2300
11856,-0.0459,16.2267,90.2300
11857,-0.0418,16.0173,90.2300
11858,-0.0374,15.8083,90.2400
11859,-0.0318,15.6023,90.2400
11860,-0.0245,15.3937,90.2400
11861,-0.0178,15.1840,90.2400
11862,-0.0128,14.9762,90.2500
11863,-0.0074,14.7697,90.2500
11864,-0.0027,14.5522,90.2500
11865,0.0014,14.3378,90.2400
11866,0.0050,14.1261,90.2400
11867,0.0087,13.9167,90.2400
11868,0.0132,13.7019,90.2400
11869,0.0181,13.4895,90.2500
11870,0.0231,13.2789,90.2500
11871,0.0282,13.0713,90.2500
11872,0.0337,12.8527,90.2500
11873,0.0389,12.6404,90.2500
11874,0.0431,12.4302,90.2500
11875,0.0476,12.2214,90.2500
11876,0.0517,12.0095,90.2600
11877,0.0560,11.7978,90.2600
11878,0.0594,11.5904,90.2600
11879,0.0628,11.3826,90.2700
11880,0.0671,11.1673,90.2700
11881,0.0717,10.9552,90.2700
11882,0.0760,10.7466,90.2700
11883,0.0807,10.5365,90.2700
11884,0.0846,10.3272,90.2800
11885,0.0892,10.1135,90.2800
11886,0.0937,9.9040,90.2800
11887,0.0984,9.6936,90.2800
11888,0.1029,9.4771,90.2800
11889,0.1075,9.2617,90.2800
11890,0.1110,9.0520,90.2800
11891,0.1154,8.8392,90.2900
11892,0.1187,8.6262,90.2900
11893,0.1233,8.4109,90.2900
11894,0.1268,8.2019,90.2900
11895,0.1307,7.9908,90.3000
11896,0.1341,7.7729,90.3000
11897,0.1380,7.5578,90.3000
11898,0.1406,7.3504,90.3000
11899,0.1444,7.1415,90.3100
11900,0.1481,6.9320,90.3100
11901,0.1524,6.7208,90.3100
11902,0.1562,6.5136,90.3100
11903,0.1600,6.3064,90.3100
11904,0.1638,6.0922,90.3100
11905,0.1684,5.8795,90.3100
11906,0.1721,5.6708,90.3100
11907,0.1763,5.4586,90.3100
11908,0.1799,5.2468,90.3100
11909,0.1841,5.0311,90.3200
11910,0.1874,4.8221,90.3200
11911,0.1909,4.6100,90.3200
11912,0.1946,4.3931,90.3200
11913,0.1988,4.1773,90.3200
11914,0.2021,3.9673,90.3300
11915,0.2056,3.7571,90.3300
11916,0.2091,3.5472,90.3300
11917,0.2134,3.3345,90.3300
11918,0.2173,3.1261,90.3400
11919,0.2207,2.9196,90.3400
11920,0.2248,2.7066,90.3400
11921,0.2293,2.4941,90.3400
11922,0.2324,2.2845,90.3400
11923,0.2362,2.0744,90.3400
11924,0.2402,1.8636,90.3500
11925,0.2440,1.6521,90.3500
11926,0.2477,1.4423,90.3500
11927,0.2504,1.2349,90.3500
11928,0.2549,1.0162,90.3600
11929,0.2590,0.8012,90.3600
11930,0.2622,0.5903,90.3600
11931,0.2659,0.3797,90.3600
11932,0.2703,0.1658,90.3700
11933,0.2743,-0.0474,90.3700
11934,0.2783,-0.2581,90.3700
11935,0.2815,-0.4646,90.3700
11936,0.2862,-0.6815,90.3700
11937,0.2906,-0.8940,90.3800
11938,0.2940,-1.1043,90.3800
11939,0.2979,-1.3130,90.3800
11940,0.3017,-1.5238,90.3800
11941,0.3054,-1.7331,90.3900
11942,0.3092,-1.9407,90.3900
11943,0.3126,-2.1470,90.3900
11944,0.3173,-2.3632,90.3900
11945,0.3217,-2.5763,90.4000
11946,0.3252,-2.7861,90.4000
11947,0.3286,-2.9935,90.4000
11948,0.3323,-3.2064,90.4000
11949,0.3361,-3.4169,90.4100
11950,0.3395,-3.6275,90.4100
11951,0.3423,-3.8334,90.4100
11952,0.3466,-4.0509,90.4100
11953,0.3504,-4.2637,90.4200
11954,0.3532,-4.4744,90.4200
11955,0.3576,-4.6845,90.4200
11956,0.3614,-4.8978,90.4200
11957,0.3657,-5.1101,90.4200
11958,0.3690,-5.3191,90.4200
11959,0.3725,-5.5266,90.4300
11960,0.3768,-5.7425,90.4300
11961,0.3808,-5.9543,90.4400
11962,0.3834,-6.1621,90.4400
11963,0.3881,-6.3712,90.4400
11964,0.3909,-6.5812,90.4500
11965,0.3943,-6.7930,90.4500
11966,0.3973,-7.0000,90.4500
11967,0.4005,-7.2070,90.4500
11968,0.4039,-7.4224,90.4500
11969,0.4082,-7.6356,90.4600
11970,0.4111,-7.8451,90.4600
11971,0.4163,-8.0584,90.4600
11972,0.4184,-8.2685,90.4600
11973,0.4226,-8.4824,90.4600
11974,0.4256,-8.6918,90.4600
11975,0.4298,-8.9017,90.4600
11976,0.4331,-9.1171,90.4600
11977,0.4383,-9.3311,90.4600
11978,0.4409,-9.5384,90.4600
11979,0.4452,-9.7498,90.4600
11980,0.4476,-9.9564,90.4600
11981,0.4527,-10.1647,90.4600
11982,0.4558,-10.3703,90.4600
11983,0.4591,-10.5738,90.4600
11984,0.4622,-10.7842,90.4600
11985,0.4673,-10.9940,90.4600
11986,0.4699,-11.1988,90.4700
11987,0.4748,-11.4080,90.4700
11988,0.4779,-11.6134,90.4700
11989,0.4839,-11.8236,90.4700
11990,0.4880,-12.0285,90.4700
11991,0.4922,-12.2354,90.4700
11992,0.4963,-12.4485,90.4700
11993,0.5014,-12.6609,90.4700
11994,0.5049,-12.8673,90.4700
11995,0.5097,-13.0754,90.4700
11996,0.5129,-13.2841,90.4700
11997,0.5170,-13.4948,90.4800
11998,0.5202,-13.7004,90.4800
11999,0.5231,-13.9056,90.4800
12000,0.5260,-14.1164,90.4900
12001,0.5296,-14.3280,90.4900
12002,0.5319,-14.5360,90.4900
12003,0.5353,-14.7446,90.4900
12004,0.5377,-14.9533,90.4900
12005,0.5407,-15.1644,90.4900
12006,0.5440,-15.3733,90.4900
12007,0.5458,-15.5790,90.4900
12008,0.5500,-15.7935,90.4900
12009,0.5538,-16.0048,90.4900
12010,0.5570,-16.2140,90.4800
12011,0.5599,-16.4220,90.4800
12012,0.5633,-16.6317,90.4800
12013,0.5667,-16.8431,90.4800
12014,0.5700,-17.0515,90.4800
12015,0.5716,-17.2560,90.4800
12016,0.5760,-17.4710,90.4800
12017,0.5789,-17.6820,90.4800
12018,0.5809,-17.8918,90.4800
12019,0.5836,-18.1004,90.4800
12020,0.5862,-18.3099,90.4800
12021,0.5884,-18.5202,90.4800
12022,0.5901,-18.7277,90.4800
12023,0.5906,-18.9321,90.4700
12024,0.5944,-19.1463,90.4700
12025,0.5967,-19.3560,90.4700
12026,0.5995,-19.5647,90.4700
12027,0.6031,-19.7712,90.4700
12028,0.6071,-19.9815,90.4700
12029,0.6111,-20.1860,90.4700
12030,0.6155,-20.3909,90.4700
12031,0.6195,-20.5899,90.4700
12032,0.6237,-20.8003,90.4700
12033,0.6293,-21.0027,90.4700
12034,0.6326,-21.2063,90.4700
12035,0.6377,-21.4071,90.4700
12036,0.6407,-21.6119,90.4700
12037,0.6461,-21.8147,90.4600
12038,0.6491,-22.0181,90.4600
12039,0.6525,-22.2195,90.4600
12040,0.6556,-22.4292,90.4600
12041,0.6604,-22.6342,90.4600
12042,0.6627,-22.8382,90.4500
12043,0.6672,-23.0396,90.4500
12044,0.6694,-23.2440,90.4500
12045,0.6745,-23.4466,90.4500
12046,0.6772,-23.6468,90.4500
12047,0.6824,-23.8447,90.4500
12048,0.6858,-24.0485,90.4400
12049,0.6917,-24.2491,90.4400
12050,0.6934,-24.4499,90.4400
12051,0.6992,-24.6509,90.4400
12052,0.7005,-24.8511,90.4300
12053,0.7053,-25.0561,90.4300
12054,0.7072,-25.2551,90.4300
12055,0.7116,-25.4533,90.4300
12056,0.7122,-25.6565,90.4200
12057,0.7179,-25.8602,90.4200
12058,0.7194,-26.0589,90.4200
12059,0.7228,-26.2602,90.4100
12060,0.7223,-26.4587,90.4100
12061,0.7245,-26.6612,90.4000
12062,0.7244,-26.8610,90.4000
12063,0.7250,-27.0573,90.3900
12064,0.7252,-27.2555,90.3900
12065,0.7283,-27.4586,90.3800
12066,0.7284,-27.6542,90.3800
12067,0.7306,-27.8518,90.3800
12068,0.7321,-28.0462,90.3700
12069,0.7327,-28.2434,90.3700
12070,0.7335,-28.4381,90.3700
12071,0.7348,-28.6305,90.3700
12072,0.7351,-28.8212,90.3600
12073,0.7354,-29.0197,90.3600
12074,0.7371,-29.2146,90.3600
12075,0.7375,-29.4066,90.3500
12076,0.7391,-29.5958,90.3500
12077,0.7399,-29.7862,90.3500
12078,0.7417,-29.9764,90.3400
12079,0.7415,-30.1633,90.3400
12080,0.7427,-30.3483,90.3300
12081,0.7423,-30.5317,90.3300
12082,0.7432,-30.7221,90.3200
12083,0.7426,-30.9057,90.3200
12084,0.7428,-31.0904,90.3100
12085,0.7429,-31.2711,90.3100
12086,0.7428,-31.4528,90.3000
12087,0.7431,-31.6327,90.3000
12088,0.7433,-31.8100,90.2900
12089,0.7439,-31.9849,90.2900
12090,0.7424,-32.1591,90.2800
12091,0.7421,-32.3404,90.2800
12092,0.7420,-32.5157,90.2700
12093,0.7415,-32.6873,90.2700
12094,0.7414,-32.8565,90.2600
12095,0.7404,-33.0239,90.2600
12096,0.7407,-33.1946,90.2600
12097,0.7405,-33.3600,90.2500
12098,0.7413,-33.5257,90.2500
12099,0.7427,-33.6840,90.2400
12100,0.7428,-33.8456,90.2300
12101,0.7450,-34.0061,90.2300
12102,0.7462,-34.1613,90.2200
12103,0.7479,-34.3086,90.2100
12104,0.7518,-34.4475,90.2100
12105,0.7569,-34.5729,90.2000
12106,0.7635,-34.6954,90.1900
12107,0.7722,-34.8052,90.1900
12108,0.7849,-34.8893,90.1800
12109,0.8190,-34.8820,90.1700
12110,0.8352,-34.9384,90.1700
12111,0.8349,-35.0825,90.1600
12112,0.8329,-35.2322,90.1600
12113,0.8316,-35.3824,90.1500
12114,0.8295,-35.5280,90.1500
12115,0.8297,-35.6735,90.1400
12116,0.8284,-35.8132,90.1400
12117,0.8284,-35.9587,90.1300
12118,0.8265,-36.0970,90.1300
12119,0.8266,-36.2365,90.1200
12120,0.8252,-36.3723,90.1200
12121,0.8242,-36.5073,90.1100
12122,0.8221,-36.6410,90.1100
12123,0.8203,-36.7796,90.1000
12124,0.8181,-36.9132,90.1000
12125,0.8164,-37.0454,90.0900
12126,0.8147,-37.1746,90.0800
12127,0.8134,-37.3032,90.0800
12128,0.8117,-37.4268,90.0700
12129,0.8100,-37.5539,90.0700
12130,0.8086,-37.6795,90.0600
12131,0.8058,-37.8013,90.0500
12132,0.8051,-37.9239,90.0500
12133,0.8018,-38.0407,90.0400
12134,0.8003,-38.1585,90.0400
12135,0.7965,-38.2730,90.0300
12136,0.7948,-38.3931,90.0200
12137,0.7915,-38.5093,90.0200
12138,0.7894,-38.6236,90.0100
12139,0.7869,-38.7343,90.0000
12140,0.7857,-38.8426,90.0000
12141,0.7845,-38.9473,89.9900
12142,0.7841,-39.0510,89.9900
12143,0.7830,-39.1508,89.9900
12144,0.7819,-39.2523,89.9800
12145,0.7812,-39.3520,89.9800
12146,0.7794,-39.4471,89.9800
12147,0.7788,-39.5442,89.9700
12148,0.7770,-39.6365,89.9700
12149,0.7762,-39.7289,89.9700
12150,0.7748,-39.8160,89.9700
12151,0.7733,-39.9035,89.9600
12152,0.7717,-39.9921,89.9600
12153,0.7699,-40.0808,89.9500
12154,0.7690,-40.1677,89.9400
12155,0.7675,-40.2489,89.9400
12156,0.7666,-40.3283,89.9300
12157,0.7654,-40.4049,89.9300
12158,0.7643,-40.4808,89.9200
12159,0.7630,-40.5541,89.9200
12160,0.7617,-40.6221,89.9200
12161,0.7604,-40.6875,89.9200
12162,0.7590,-40.7527,89.9100
12163,0.7577,-40.8153,89.9100
12164,0.7560,-40.8774,89.9100
12165,0.7548,-40.9394,89.9000
12166,0.7535,-40.9973,89.9000
12167,0.7528,-41.0522,89.8900
12168,0.7521,-41.1057,89.8900
12169,0.7513,-41.1568,89.8900
12170,0.7504,-41.2059,89.8900
12171,0.7493,-41.2527,89.8800
12172,0.7486,-41.2979,89.8800
12173,0.7481,-41.3396,89.8800
12174,0.7478,-41.3777,89.8800
12175,0.7474,-41.4133,89.8800
12176,0.7473,-41.4473,89.8800
12177,0.7471,-41.4790,89.8700
12178,0.7472,-41.5097,89.8700
12179,0.7471,-41.5378,89.8700
12180,0.7468,-41.5648,89.8700
12181,0.7464,-41.5890,89.8700
12182,0.7465,-41.6116,89.8600
12183,0.7461,-41.6311,89.8600
12184,0.7461,-41.6488,89.8600
12185,0.7456,-41.6639,89.8600
12186,0.7455,-41.6783,89.8600
12187,0.7450,-41.6903,89.8600
12188,0.7450,-41.7014,89.8600
12189,0.7449,-41.7107,89.8600
12190,0.7453,-41.7186,89.8600
12191,0.7456,-41.7250,89.8600
12192,0.7465,-41.7303,89.8600
12193,0.7470,-41.7342,89.8600
12194,0.7480,-41.7378,89.8600
12195,0.7485,-41.7404,89.8600
12196,0.7493,-41.7425,89.8600
12197,0.7496,-41.7441,89.8600
12198,0.7501,-41.7456,89.8600
12199,0.7505,-41.7464,89.8600
12200,0.7510,-41.7472,89.8600
12201,0.7512,-41.7477,89.8600
12202,0.7518,-41.7483,89.8600
12203,0.7520,-41.7487,89.8600
12204,0.7525,-41.7488,89.8600
12205,0.7528,-41.7483,89.8600
12206,0.7533,-41.7478,89.8600
12207,0.7536,-41.7475,89.8600
12208,0.7539,-41.7470,89.8600
12209,0.7543,-41.7466,89.8600
12210,0.7544,-41.7464,89.8600
12211,0.7544,-41.7456,89.8600
12212,0.7543,-41.7439,89.8600
12213,0.7545,-41.7432,89.8600
12214,0.7548,-41.7428,89.8600
12215,0.7555,-41.7421,89.8600
12216,0.7560,-41.7415,89.8600
12217,0.7565,-41.7405,89.8600
12218,0.7568,-41.7400,89.8600
12219,0.7574,-41.7392,89.8600
12220,0.7576,-41.7386,89.8600
12221,0.7581,-41.7380,89.8600
12222,0.7583,-41.7373,89.8600
12223,0.7587,-41.7365,89.8600
12224,0.7589,-41.7360,89.8600
12225,0.7590,-41.7358,89.8600
12226,0.7591,-41.7355,89.8600
12227,0.7592,-41.7351,89.8600
12228,0.7592,-41.7346,89.8600
12229,0.7597,-41.7336,89.8600
12230,0.7601,-41.7327,89.8600
12231,0.7607,-41.7319,89.8600
12232,0.7612,-41.7312,89.8600
12233,0.7618,-41.7302,89.8600
12234,0.7623,-41.7294,89.8600
12235,0.7624,-41.7285,89.8600
12236,0.7627,-41.7278,89.8600
12237,0.7627,-41.7269,89.8600
12238,0.7624,-41.7261,89.8600
12239,0.7626,-41.7256,89.8600
12240,0.7629,-41.7250,89.8600
12241,0.7632,-41.7244,89.8600
12242,0.7639,-41.7239,89.8600
12243,0.7641,-41.7233,89.8600
12244,0.7643,-41.7225,89.8600
12245,0.7645,-41.7217,89.8600
12246,0.7647,-41.7210,89.8600
12247,0.7650,-41.7206,89.8500
12248,0.7655,-41.7198,89.8500
12249,0.7658,-41.7190,89.8500
12250,0.7664,-41.7180,89.8500
12251,0.7667,-41.7172,89.8500
12252,0.7672,-41.7166,89.8600
12253,0.7672,-41.7160,89.8600
12254,0.7674,-41.7156,89.8500
12255,0.7675,-41.7152,89.8500
12256,0.7677,-41.7148,89.8500
12257,0.7679,-41.7144,89.8500
12258,0.7681,-41.7135,89.8500
12259,0.7685,-41.7128,89.8500
12260,0.7691,-41.7119,89.8500
12261,0.7695,-41.7113,89.8500
12262,0.7701,-41.7107,89.8500
12263,0.7704,-41.7098,89.8500
12264,0.7705,-41.7087,89.8500
12265,0.7707,-41.7077,89.8500
12266,0.7709,-41.7069,89.8500
12267,0.7713,-41.7059,89.8500
12268,0.7716,-41.7052,89.8500
12269,0.7719,-41.7043,89.8500
12270,0.7720,-41.7037,89.8500
12271,0.7725,-41.7028,89.8500
12272,0.7727,-41.7021,89.8500
12273,0.7730,-41.7013,89.8500
12274,0.7730,-41.7008,89.8500
12275,0.7733,-41.6999,89.8500
12276,0.7733,-41.6991,89.8500
12277,0.7737,-41.6984,89.8500
12278,0.7741,-41.6977,89.8500
12279,0.7745,-41.6966,89.8500
12280,0.7750,-41.6956,89.8500
12281,0.7757,-41.6947,89.8500
12282,0.7759,-41.6942,89.8500
12283,0.7762,-41.6937,89.8500
12284,0.7766,-41.6931,89.8500
12285,0.7769,-41.6922,89.8500
12286,0.7771,-41.6914,89.8500
12287,0.7773,-41.6906,89.8500
12288,0.7776,-41.6900,89.8500
12289,0.7779,-41.6894,89.8500
12290,0.7781,-41.6888,89.8500
12291,0.7783,-41.6880,89.8500
12292,0.7789,-41.6870,89.8500
12293,0.7794,-41.6865,89.8500
12294,0.7801,-41.6855,89.8500
12295,0.7804,-41.6845,89.8500
12296,0.7808,-41.6836,89.8500
12297,0.7810,-41.6831,89.8500
12298,0.7814,-41.6823,89.8500
12299,0.7817,-41.6817,89.8500
12300,0.7821,-41.6806,89.8500
12301,0.7820,-41.6804,89.8500
12302,0.7822,-41.6805,89.8500
12303,0.7824,-41.6804,89.8500
12304,0.7829,-41.6795,89.8500
12305,0.7831,-41.6791,89.8500
12306,0.7834,-41.6783,89.8500
12307,0.7837,-41.6775,89.8500
12308,0.7840,-41.6765,89.8500
12309,0.7839,-41.6760,89.8500
12310,0.7842,-41.6753,89.8500
12311,0.7847,-41.6743,89.8500
12312,0.7851,-41.6734,89.8500
12313,0.7857,-41.6725,89.8500
12314,0.7861,-41.6714,89.8500
12315,0.7866,-41.6705,89.8500
12316,0.7869,-41.6696,89.8500
12317,0.7874,-41.6685,89.8500
12318,0.7877,-41.6675,89.8500
12319,0.7881,-41.6667,89.8500
12320,0.7883,-41.6662,89.8500
12321,0.7887,-41.6654,89.8500
12322,0.7891,-41.6645,89.8500
12323,0.7898,-41.6639,89.8500
12324,0.7901,-41.6632,89.8500
12325,0.7906,-41.6624,89.8500
12326,0.7909,-41.6616,89.8500
