Id,pitch,roll,yaw
6125,-3.27,-1.39,13.43
6126,-3.26,-1.39,13.43
6127,-3.26,-1.39,13.43
6128,-3.26,-1.39,13.43
6129,-3.26,-1.39,13.43
6130,-3.26,-1.39,13.43
6131,-3.26,-1.39,13.43
6132,-3.26,-1.39,13.43
6133,-3.26,-1.39,13.43
6134,-3.26,-1.39,13.43
6135,-3.26,-1.39,13.43
6136,-3.26,-1.39,13.43
6137,-3.26,-1.39,13.43
6138,-3.26,-1.39,13.43
6139,-3.26,-1.39,13.43
6140,-3.26,-1.39,13.43
6141,-3.26,-1.39,13.43
6142,-3.26,-1.39,13.43
6143,-3.26,-1.39,13.43
6144,-3.26,-1.39,13.43
6145,-3.26,-1.39,13.43
6146,-3.26,-1.39,13.43
6147,-3.26,-1.39,13.43
6148,-3.26,-1.39,13.43
6149,-3.26,-1.40,13.43
6150,-3.26,-1.40,13.43
6151,-3.26,-1.40,13.43
6152,-3.26,-1.40,13.43
6153,-3.26,-1.40,13.43
6154,-3.26,-1.40,13.43
6155,-3.26,-1.40,13.43
6156,-3.26,-1.40,13.43
6157,-3.26,-1.40,13.43
6158,-3.26,-1.40,13.43
6159,-3.26,-1.40,13.43
6160,-3.26,-1.40,13.43
6161,-3.26,-1.40,13.43
6162,-3.26,-1.40,13.43
6163,-3.26,-1.40,13.43
6164,-3.26,-1.40,13.43
6165,-3.26,-1.40,13.43
6166,-3.26,-1.40,13.43
6167,-3.26,-1.40,13.43
6168,-3.25,-1.40,13.43
6169,-3.25,-1.40,13.43
6170,-3.25,-1.40,13.43
6171,-3.25,-1.40,13.43
6172,-3.25,-1.40,13.43
6173,-3.25,-1.40,13.43
6174,-3.25,-1.41,13.43
6175,-3.25,-1.41,13.43
6176,-3.25,-1.41,13.43
6177,-3.25,-1.41,13.43
6178,-3.25,-1.41,13.43
6179,-3.25,-1.41,13.43
6180,-3.25,-1.41,13.43
6181,-3.25,-1.41,13.43
6182,-3.25,-1.41,13.43
6183,-3.25,-1.41,13.43
6184,-3.25,-1.41,13.43
6185,-3.25,-1.41,13.43
6186,-3.25,-1.41,13.43
6187,-3.25,-1.41,13.43
6188,-3.25,-1.41,13.43
6189,-3.25,-1.41,13.43
6190,-3.25,-1.41,13.43
6191,-3.25,-1.41,13.43
6192,-3.25,-1.41,13.43
6193,-3.25,-1.41,13.43
6194,-3.25,-1.41,13.43
6195,-3.25,-1.41,13.43
6196,-3.25,-1.41,13.43
6197,-3.25,-1.41,13.43
6198,-3.25,-1.41,13.43
6199,-3.25,-1.41,13.43
6200,-3.25,-1.41,13.44
6201,-3.25,-1.41,13.44
6202,-3.25,-1.41,13.44
6203,-3.25,-1.42,13.44
6204,-3.25,-1.42,13.44
6205,-3.25,-1.42,13.44
6206,-3.25,-1.42,13.45
6207,-3.25,-1.42,13.45
6208,-3.25,-1.42,13.46
6209,-3.24,-1.42,13.47
6210,-3.24,-1.42,13.48
6211,-3.24,-1.42,13.49
6212,-3.24,-1.42,13.50
6213,-3.24,-1.43,13.52
6214,-3.24,-1.43,13.53
6215,-3.24,-1.43,13.55
6216,-3.24,-1.43,13.57
6217,-3.24,-1.43,13.60
6218,-3.24,-1.44,13.63
6219,-3.24,-1.44,13.66
6220,-3.24,-1.44,13.69
6221,-3.24,-1.44,13.73
6222,-3.24,-1.45,13.77
6223,-3.24,-1.45,13.81
6224,-3.24,-1.45,13.85
6225,-3.24,-1.46,13.90
6226,-3.24,-1.46,13.94
6227,-3.24,-1.46,13.99
6228,-3.24,-1.47,14.04
6229,-3.24,-1.47,14.10
6230,-3.24,-1.47,14.15
6231,-3.24,-1.48,14.21
6232,-3.24,-1.48,14.26
6233,-3.24,-1.49,14.32
6234,-3.24,-1.49,14.38
6235,-3.24,-1.50,14.44
6236,-3.24,-1.50,14.51
6237,-3.24,-1.51,14.58
6238,-3.24,-1.51,14.64
6239,-3.24,-1.52,14.71
6240,-3.23,-1.52,14.79
6241,-3.23,-1.53,14.86
6242,-3.23,-1.53,14.93
6243,-3.23,-1.54,15.01
6244,-3.23,-1.54,15.08
6245,-3.23,-1.55,15.16
6246,-3.23,-1.56,15.24
6247,-3.23,-1.56,15.32
6248,-3.23,-1.57,15.41
6249,-3.23,-1.57,15.49
6250,-3.23,-1.58,15.58
6251,-3.23,-1.59,15.67
6252,-3.23,-1.59,15.76
6253,-3.22,-1.60,15.85
6254,-3.22,-1.61,15.94
6255,-3.22,-1.61,16.04
6256,-3.22,-1.62,16.13
6257,-3.22,-1.63,16.23
6258,-3.22,-1.64,16.33
6259,-3.22,-1.64,16.43
6260,-3.22,-1.65,16.53
6261,-3.21,-1.66,16.63
6262,-3.21,-1.67,16.74
6263,-3.21,-1.67,16.85
6264,-3.21,-1.68,16.96
6265,-3.21,-1.69,17.07
6266,-3.21,-1.70,17.18
6267,-3.21,-1.71,17.30
6268,-3.21,-1.72,17.41
6269,-3.20,-1.72,17.53
6270,-3.20,-1.73,17.65
6271,-3.20,-1.74,17.77
6272,-3.20,-1.75,17.89
6273,-3.20,-1.76,18.02
6274,-3.20,-1.77,18.14
6275,-3.20,-1.78,18.27
6276,-3.19,-1.79,18.39
6277,-3.19,-1.80,18.52
6278,-3.19,-1.81,18.65
6279,-3.19,-1.82,18.78
6280,-3.19,-1.83,18.91
6281,-3.18,-1.84,19.04
6282,-3.18,-1.85,19.17
6283,-3.18,-1.86,19.31
6284,-3.18,-1.87,19.44
6285,-3.17,-1.88,19.58
6286,-3.17,-1.89,19.72
6287,-3.17,-1.90,19.86
6288,-3.17,-1.91,20.00
6289,-3.17,-1.92,20.14
6290,-3.16,-1.93,20.28
6291,-3.16,-1.94,20.43
6292,-3.16,-1.95,20.58
6293,-3.16,-1.96,20.72
6294,-3.15,-1.97,20.87
6295,-3.15,-1.98,21.02
6296,-3.15,-1.99,21.18
6297,-3.15,-2.00,21.33
6298,-3.14,-2.01,21.48
6299,-3.14,-2.02,21.64
6300,-3.14,-2.03,21.79
6301,-3.14,-2.05,21.95
6302,-3.13,-2.06,22.11
6303,-3.13,-2.07,22.27
6304,-3.13,-2.08,22.43
6305,-3.13,-2.09,22.59
6306,-3.12,-2.10,22.75
6307,-3.12,-2.11,22.91
6308,-3.12,-2.13,23.08
6309,-3.11,-2.14,23.24
6310,-3.11,-2.15,23.41
6311,-3.11,-2.16,23.58
6312,-3.10,-2.17,23.75
6313,-3.10,-2.18,23.92
6314,-3.10,-2.20,24.09
6315,-3.09,-2.21,24.26
6316,-3.09,-2.22,24.44
6317,-3.08,-2.23,24.62
6318,-3.08,-2.24,24.80
6319,-3.07,-2.26,24.97
6320,-3.07,-2.27,25.16
6321,-3.07,-2.28,25.34
6322,-3.07,-2.30,25.52
6323,-3.06,-2.31,25.70
6324,-3.06,-2.32,25.89
6325,-3.05,-2.34,26.07
6326,-3.05,-2.35,26.26
6327,-3.05,-2.36,26.44
6328,-3.04,-2.37,26.63
6329,-3.04,-2.39,26.82
6330,-3.03,-2.40,27.01
6331,-3.03,-2.41,27.20
6332,-3.02,-2.43,27.39
6333,-3.02,-2.44,27.58
6334,-3.01,-2.45,27.78
6335,-3.01,-2.47,27.97
6336,-3.00,-2.48,28.17
6337,-3.00,-2.49,28.37
6338,-2.99,-2.51,28.57
6339,-2.99,-2.52,28.77
6340,-2.98,-2.53,28.97
6341,-2.98,-2.55,29.17
6342,-2.97,-2.56,29.38
6343,-2.96,-2.57,29.58
6344,-2.96,-2.59,29.78
6345,-2.95,-2.60,29.98
6346,-2.95,-2.61,30.19
6347,-2.94,-2.63,30.40
6348,-2.94,-2.64,30.60
6349,-2.93,-2.66,30.81
6350,-2.92,-2.67,31.02
6351,-2.92,-2.68,31.23
6352,-2.91,-2.70,31.45
6353,-2.91,-2.71,31.66
6354,-2.90,-2.72,31.88
6355,-2.89,-2.74,32.10
6356,-2.89,-2.75,32.32
6357,-2.88,-2.77,32.54
6358,-2.87,-2.78,32.76
6359,-2.87,-2.79,32.98
6360,-2.86,-2.81,33.20
6361,-2.85,-2.82,33.43
6362,-2.85,-2.84,33.65
6363,-2.84,-2.85,33.87
6364,-2.83,-2.87,34.10
6365,-2.82,-2.88,34.32
6366,-2.82,-2.90,34.55
6367,-2.81,-2.91,34.78
6368,-2.80,-2.92,35.01
6369,-2.79,-2.94,35.24
6370,-2.79,-2.95,35.47
6371,-2.78,-2.97,35.71
6372,-2.77,-2.98,35.94
6373,-2.76,-3.00,36.18
6374,-2.75,-3.01,36.42
6375,-2.75,-3.02,36.65
6376,-2.74,-3.04,36.89
6377,-2.73,-3.05,37.12
6378,-2.72,-3.07,37.36
6379,-2.71,-3.08,37.60
6380,-2.70,-3.09,37.84
6381,-2.70,-3.11,38.08
6382,-2.69,-3.12,38.32
6383,-2.68,-3.14,38.56
6384,-2.67,-3.15,38.81
6385,-2.66,-3.16,39.06
6386,-2.65,-3.18,39.31
6387,-2.64,-3.19,39.56
6388,-2.63,-3.21,39.80
6389,-2.62,-3.22,40.06
6390,-2.61,-3.23,40.31
6391,-2.60,-3.25,40.56
6392,-2.59,-3.26,40.81
6393,-2.58,-3.28,41.06
6394,-2.57,-3.29,41.31
6395,-2.56,-3.30,41.57
6396,-2.55,-3.32,41.82
6397,-2.54,-3.33,42.08
6398,-2.53,-3.35,42.34
6399,-2.52,-3.36,42.60
6400,-2.51,-3.38,42.86
6401,-2.50,-3.39,43.12
6402,-2.49,-3.40,43.39
6403,-2.48,-3.42,43.65
6404,-2.47,-3.43,43.91
6405,-2.46,-3.45,44.17
6406,-2.45,-3.46,44.43
6407,-2.44,-3.48,44.70
6408,-2.43,-3.49,44.96
6409,-2.42,-3.50,45.23
6410,-2.41,-3.52,45.50
6411,-2.40,-3.53,45.76
6412,-2.39,-3.55,46.03
6413,-2.38,-3.56,46.31
6414,-2.36,-3.57,46.58
6415,-2.35,-3.59,46.86
6416,-2.34,-3.60,47.13
6417,-2.33,-3.61,47.41
6418,-2.32,-3.63,47.69
6419,-2.30,-3.64,47.96
6420,-2.29,-3.65,48.24
6421,-2.28,-3.67,48.52
6422,-2.27,-3.68,48.80
6423,-2.26,-3.69,49.08
6424,-2.25,-3.71,49.36
6425,-2.23,-3.72,49.64
6426,-2.22,-3.73,49.93
6427,-2.21,-3.75,50.22
6428,-2.20,-3.76,50.50
6429,-2.18,-3.77,50.79
6430,-2.17,-3.79,51.08
6431,-2.16,-3.80,51.36
6432,-2.15,-3.81,51.65
6433,-2.13,-3.82,51.94
6434,-2.12,-3.84,52.23
6435,-2.11,-3.85,52.52
6436,-2.09,-3.86,52.81
6437,-2.08,-3.87,53.10
6438,-2.07,-3.89,53.39
6439,-2.05,-3.90,53.69
6440,-2.04,-3.91,53.99
6441,-2.02,-3.92,54.29
6442,-2.01,-3.94,54.59
6443,-2.00,-3.95,54.88
6444,-1.98,-3.96,55.18
6445,-1.97,-3.97,55.48
6446,-1.96,-3.98,55.78
6447,-1.94,-4.00,56.08
6448,-1.93,-4.01,56.38
6449,-1.91,-4.02,56.69
6450,-1.90,-4.03,56.99
6451,-1.88,-4.04,57.30
6452,-1.87,-4.05,57.61
6453,-1.86,-4.07,57.91
6454,-1.84,-4.08,58.22
6455,-1.83,-4.09,58.53
6456,-1.81,-4.10,58.83
6457,-1.80,-4.11,59.14
6458,-1.78,-4.12,59.45
6459,-1.77,-4.13,59.76
6460,-1.75,-4.14,60.08
6461,-1.74,-4.15,60.39
6462,-1.72,-4.16,60.71
6463,-1.71,-4.17,61.03
6464,-1.69,-4.18,61.35
6465,-1.67,-4.19,61.66
6466,-1.66,-4.21,61.98
6467,-1.64,-4.22,62.30
6468,-1.63,-4.23,62.62
6469,-1.61,-4.24,62.94
6470,-1.60,-4.25,63.26
6471,-1.58,-4.26,63.58
6472,-1.57,-4.27,63.91
6473,-1.56,-4.28,64.23
6474,-1.54,-4.29,64.56
6475,-1.53,-4.30,64.89
6476,-1.51,-4.31,65.21
6477,-1.49,-4.32,65.54
6478,-1.48,-4.33,65.86
6479,-1.46,-4.33,66.19
6480,-1.45,-4.34,66.52
6481,-1.43,-4.35,66.85
6482,-1.42,-4.36,67.17
6483,-1.40,-4.37,67.50
6484,-1.38,-4.38,67.83
6485,-1.37,-4.39,68.16
6486,-1.35,-4.40,68.50
6487,-1.34,-4.41,68.83
6488,-1.32,-4.42,69.16
6489,-1.31,-4.43,69.49
6490,-1.29,-4.43,69.82
6491,-1.27,-4.44,70.15
6492,-1.26,-4.45,70.48
6493,-1.24,-4.46,70.82
6494,-1.23,-4.47,71.15
6495,-1.21,-4.47,71.48
6496,-1.20,-4.48,71.81
6497,-1.18,-4.49,72.15
6498,-1.16,-4.50,72.48
6499,-1.15,-4.50,72.81
6500,-1.13,-4.51,73.14
6501,-1.12,-4.52,73.47
6502,-1.10,-4.52,73.80
6503,-1.09,-4.53,74.13
6504,-1.07,-4.54,74.46
6505,-1.06,-4.54,74.79
6506,-1.04,-4.55,75.12
6507,-1.02,-4.56,75.45
6508,-1.01,-4.56,75.78
6509,-0.99,-4.57,76.11
6510,-0.98,-4.58,76.44
6511,-0.96,-4.58,76.77
6512,-0.95,-4.59,77.09
6513,-0.94,-4.60,77.42
6514,-0.92,-4.60,77.74
6515,-0.91,-4.61,78.07
6516,-0.89,-4.61,78.39
6517,-0.88,-4.62,78.71
6518,-0.86,-4.62,79.04
6519,-0.85,-4.63,79.36
6520,-0.83,-4.64,79.68
6521,-0.82,-4.64,79.99
6522,-0.80,-4.64,80.31
6523,-0.79,-4.65,80.62
6524,-0.77,-4.65,80.93
6525,-0.76,-4.66,81.24
6526,-0.74,-4.66,81.55
6527,-0.73,-4.67,81.86
6528,-0.71,-4.67,82.17
6529,-0.70,-4.67,82.47
6530,-0.69,-4.68,82.78
6531,-0.67,-4.68,83.09
6532,-0.66,-4.69,83.39
6533,-0.64,-4.69,83.69
6534,-0.63,-4.69,83.98
6535,-0.62,-4.70,84.28
6536,-0.60,-4.70,84.57
6537,-0.59,-4.70,84.87
6538,-0.58,-4.70,85.16
6539,-0.57,-4.71,85.44
6540,-0.56,-4.71,85.73
6541,-0.55,-4.72,86.02
6542,-0.54,-4.72,86.30
6543,-0.52,-4.72,86.59
6544,-0.51,-4.73,86.87
6545,-0.50,-4.73,87.15
6546,-0.49,-4.73,87.43
6547,-0.48,-4.73,87.70
6548,-0.47,-4.74,87.97
6549,-0.46,-4.74,88.24
6550,-0.44,-4.74,88.51
6551,-0.43,-4.74,88.78
6552,-0.42,-4.74,89.04
6553,-0.41,-4.75,89.31
6554,-0.40,-4.75,89.57
6555,-0.39,-4.75,89.83
6556,-0.38,-4.75,90.09
6557,-0.37,-4.75,90.35
6558,-0.36,-4.75,90.60
6559,-0.35,-4.76,90.86
6560,-0.34,-4.76,91.11
6561,-0.33,-4.76,91.35
6562,-0.32,-4.76,91.60
6563,-0.32,-4.76,91.84
6564,-0.31,-4.77,92.09
6565,-0.30,-4.77,92.33
6566,-0.29,-4.77,92.57
6567,-0.28,-4.77,92.80
6568,-0.28,-4.77,93.04
6569,-0.27,-4.77,93.27
6570,-0.26,-4.78,93.50
6571,-0.25,-4.78,93.73
6572,-0.25,-4.78,93.96
6573,-0.24,-4.78,94.19
6574,-0.23,-4.78,94.41
6575,-0.22,-4.78,94.63
6576,-0.21,-4.78,94.84
6577,-0.21,-4.78,95.06
6578,-0.20,-4.78,95.27
6579,-0.19,-4.78,95.48
6580,-0.18,-4.78,95.69
6581,-0.18,-4.78,95.90
6582,-0.17,-4.78,96.10
6583,-0.17,-4.79,96.30
6584,-0.16,-4.79,96.50
6585,-0.15,-4.79,96.70
6586,-0.15,-4.79,96.90
6587,-0.14,-4.79,97.09
6588,-0.14,-4.79,97.29
6589,-0.13,-4.79,97.48
6590,-0.13,-4.79,97.66
6591,-0.12,-4.79,97.85
6592,-0.12,-4.79,98.03
6593,-0.11,-4.79,98.21
6594,-0.11,-4.79,98.39
6595,-0.10,-4.79,98.56
6596,-0.10,-4.79,98.73
6597,-0.09,-4.79,98.90
6598,-0.09,-4.79,99.07
6599,-0.09,-4.79,99.23
6600,-0.08,-4.79,99.40
6601,-0.08,-4.79,99.56
6602,-0.08,-4.79,99.71
6603,-0.08,-4.79,99.87
6604,-0.07,-4.79,100.02
6605,-0.07,-4.79,100.17
6606,-0.07,-4.79,100.32
6607,-0.06,-4.79,100.47
6608,-0.06,-4.79,100.61
6609,-0.06,-4.79,100.75
6610,-0.06,-4.79,100.89
6611,-0.06,-4.79,101.02
6612,-0.05,-4.79,101.16
6613,-0.05,-4.79,101.28
6614,-0.05,-4.79,101.41
6615,-0.05,-4.79,101.53
6616,-0.05,-4.79,101.65
6617,-0.05,-4.79,101.77
6618,-0.05,-4.79,101.88
6619,-0.05,-4.79,101.99
6620,-0.05,-4.79,102.09
6621,-0.05,-4.79,102.19
6622,-0.05,-4.79,102.29
6623,-0.05,-4.79,102.39
6624,-0.05,-4.79,102.48
6625,-0.05,-4.79,102.57
6626,-0.05,-4.79,102.66
6627,-0.06,-4.79,102.74
6628,-0.06,-4.79,102.82
6629,-0.06,-4.79,102.89
6630,-0.06,-4.79,102.97
6631,-0.06,-4.79,103.04
6632,-0.06,-4.78,103.10
6633,-0.07,-4.78,103.16
6634,-0.07,-4.78,103.22
6635,-0.07,-4.78,103.28
6636,-0.08,-4.78,103.33
6637,-0.08,-4.78,103.37
6638,-0.08,-4.78,103.42
6639,-0.09,-4.78,103.46
6640,-0.09,-4.78,103.50
6641,-0.09,-4.78,103.53
6642,-0.10,-4.77,103.56
6643,-0.10,-4.77,103.59
6644,-0.11,-4.77,103.62
6645,-0.11,-4.77,103.64
6646,-0.12,-4.77,103.66
6647,-0.12,-4.77,103.68
6648,-0.13,-4.77,103.69
6649,-0.13,-4.77,103.71
6650,-0.14,-4.76,103.72
6651,-0.14,-4.76,103.73
6652,-0.15,-4.76,103.74
6653,-0.16,-4.76,103.75
6654,-0.16,-4.76,103.75
6655,-0.17,-4.76,103.76
6656,-0.17,-4.76,103.76
6657,-0.18,-4.76,103.77
6658,-0.19,-4.75,103.77
6659,-0.19,-4.75,103.77
6660,-0.20,-4.75,103.77
6661,-0.20,-4.75,103.78
6662,-0.21,-4.75,103.78
6663,-0.22,-4.75,103.78
6664,-0.22,-4.75,103.78
6665,-0.23,-4.75,103.78
6666,-0.24,-4.74,103.78
6667,-0.24,-4.74,103.78
6668,-0.25,-4.74,103.78
6669,-0.25,-4.74,103.79
6670,-0.26,-4.74,103.79
6671,-0.27,-4.74,103.79
6672,-0.27,-4.74,103.79
6673,-0.28,-4.73,103.79
6674,-0.28,-4.73,103.79
6675,-0.29,-4.73,103.79
6676,-0.30,-4.73,103.79
6677,-0.30,-4.73,103.79
6678,-0.31,-4.73,103.79
6679,-0.31,-4.73,103.79
6680,-0.32,-4.72,103.79
6681,-0.33,-4.72,103.79
6682,-0.33,-4.72,103.79
6683,-0.34,-4.72,103.79
6684,-0.34,-4.72,103.79
6685,-0.35,-4.72,103.79
6686,-0.35,-4.71,103.80
6687,-0.36,-4.71,103.80
6688,-0.37,-4.71,103.80
6689,-0.37,-4.71,103.80
6690,-0.38,-4.71,103.80
6691,-0.38,-4.71,103.80
6692,-0.39,-4.71,103.80
6693,-0.39,-4.71,103.80
6694,-0.40,-4.70,103.80
6695,-0.41,-4.70,103.80
6696,-0.41,-4.70,103.80
6697,-0.42,-4.70,103.80
6698,-0.42,-4.70,103.80
6699,-0.43,-4.70,103.80
6700,-0.43,-4.70,103.80
6701,-0.44,-4.70,103.80
6702,-0.45,-4.69,103.80
6703,-0.45,-4.69,103.80
6704,-0.46,-4.69,103.80
6705,-0.46,-4.69,103.80
6706,-0.47,-4.69,103.80
6707,-0.47,-4.69,103.80
6708,-0.48,-4.69,103.80
6709,-0.48,-4.68,103.80
6710,-0.49,-4.68,103.80
6711,-0.49,-4.68,103.80
6712,-0.50,-4.68,103.80
6713,-0.50,-4.68,103.80
6714,-0.51,-4.68,103.80
6715,-0.51,-4.68,103.81
6716,-0.52,-4.68,103.81
6717,-0.53,-4.67,103.81
6718,-0.53,-4.67,103.81
6719,-0.54,-4.67,103.81
6720,-0.54,-4.67,103.81
6721,-0.55,-4.67,103.81
6722,-0.55,-4.67,103.81
6723,-0.56,-4.67,103.81
6724,-0.56,-4.66,103.81
6725,-0.57,-4.66,103.81
6726,-0.57,-4.66,103.81
6727,-0.58,-4.66,103.81
6728,-0.58,-4.66,103.81
6729,-0.59,-4.66,103.81
6730,-0.59,-4.66,103.81
6731,-0.60,-4.65,103.81
6732,-0.60,-4.65,103.81
6733,-0.61,-4.65,103.81
6734,-0.61,-4.65,103.81
6735,-0.62,-4.65,103.81
6736,-0.62,-4.65,103.81
6737,-0.63,-4.65,103.81
6738,-0.63,-4.65,103.81
6739,-0.64,-4.64,103.81
6740,-0.64,-4.64,103.81
6741,-0.65,-4.64,103.81
6742,-0.65,-4.64,103.81
6743,-0.66,-4.64,103.81
6744,-0.66,-4.64,103.81
6745,-0.67,-4.64,103.81
6746,-0.67,-4.63,103.81
6747,-0.68,-4.63,103.82
6748,-0.68,-4.63,103.82
6749,-0.69,-4.63,103.82
6750,-0.69,-4.63,103.82
6751,-0.70,-4.63,103.82
6752,-0.70,-4.63,103.82
6753,-0.71,-4.63,103.82
6754,-0.71,-4.62,103.82
6755,-0.72,-4.62,103.82
6756,-0.72,-4.62,103.82
6757,-0.73,-4.62,103.82
6758,-0.73,-4.62,103.82
6759,-0.74,-4.62,103.82
6760,-0.74,-4.62,103.82
6761,-0.75,-4.61,103.82
6762,-0.75,-4.61,103.82
6763,-0.76,-4.61,103.82
6764,-0.76,-4.61,103.82
6765,-0.77,-4.61,103.82
6766,-0.77,-4.61,103.82
6767,-0.78,-4.61,103.82
6768,-0.78,-4.61,103.82
6769,-0.79,-4.61,103.82
6770,-0.79,-4.61,103.82
6771,-0.80,-4.60,103.82
6772,-0.80,-4.60,103.82
6773,-0.80,-4.60,103.82
6774,-0.81,-4.60,103.82
6775,-0.81,-4.60,103.82
6776,-0.82,-4.60,103.82
6777,-0.82,-4.60,103.82
6778,-0.83,-4.60,103.82
6779,-0.83,-4.59,103.82
6780,-0.84,-4.59,103.82
6781,-0.84,-4.59,103.83
6782,-0.85,-4.59,103.83
6783,-0.85,-4.59,103.83
6784,-0.86,-4.59,103.83
6785,-0.86,-4.59,103.83
6786,-0.87,-4.59,103.83
6787,-0.87,-4.58,103.83
6788,-0.88,-4.58,103.83
6789,-0.88,-4.58,103.83
6790,-0.88,-4.58,103.83
6791,-0.89,-4.58,103.83
6792,-0.89,-4.58,103.83
6793,-0.90,-4.58,103.83
6794,-0.90,-4.58,103.83
6795,-0.91,-4.57,103.83
6796,-0.91,-4.57,103.83
6797,-0.92,-4.57,103.83
6798,-0.92,-4.57,103.83
6799,-0.92,-4.57,103.83
6800,-0.93,-4.57,103.83
6801,-0.93,-4.57,103.83
6802,-0.94,-4.57,103.83
6803,-0.94,-4.56,103.83
6804,-0.95,-4.56,103.83
6805,-0.95,-4.56,103.83
6806,-0.95,-4.56,103.83
6807,-0.96,-4.56,103.83
6808,-0.96,-4.56,103.83
6809,-0.97,-4.56,103.83
6810,-0.97,-4.56,103.83
6811,-0.98,-4.55,103.83
6812,-0.98,-4.55,103.83
6813,-0.99,-4.55,103.83
6814,-0.99,-4.55,103.83
6815,-0.99,-4.55,103.83
6816,-1.00,-4.55,103.83
6817,-1.00,-4.55,103.83
6818,-1.01,-4.55,103.83
6819,-1.01,-4.54,103.83
6820,-1.02,-4.54,103.83
6821,-1.02,-4.54,103.83
6822,-1.02,-4.54,103.84
6823,-1.03,-4.54,103.84
6824,-1.03,-4.54,103.84
6825,-1.04,-4.54,103.84
6826,-1.04,-4.54,103.84
6827,-1.04,-4.53,103.84
6828,-1.05,-4.53,103.84
6829,-1.05,-4.53,103.84
6830,-1.06,-4.53,103.84
6831,-1.06,-4.53,103.84
6832,-1.06,-4.53,103.84
6833,-1.07,-4.53,103.84
6834,-1.07,-4.53,103.84
6835,-1.08,-4.53,103.84
6836,-1.08,-4.52,103.84
6837,-1.09,-4.52,103.84
6838,-1.09,-4.52,103.84
6839,-1.09,-4.52,103.84
6840,-1.10,-4.52,103.84
6841,-1.10,-4.52,103.84
6842,-1.10,-4.52,103.84
6843,-1.11,-4.51,103.84
6844,-1.11,-4.51,103.84
6845,-1.12,-4.51,103.84
6846,-1.12,-4.51,103.84
6847,-1.13,-4.51,103.84
6848,-1.13,-4.51,103.84
6849,-1.13,-4.51,103.84
6850,-1.14,-4.51,103.84
6851,-1.14,-4.50,103.84
6852,-1.15,-4.50,103.84
6853,-1.15,-4.50,103.84
6854,-1.15,-4.50,103.84
6855,-1.16,-4.50,103.84
6856,-1.16,-4.50,103.84
6857,-1.17,-4.50,103.84
6858,-1.17,-4.50,103.84
6859,-1.17,-4.49,103.84
6860,-1.18,-4.49,103.84
6861,-1.18,-4.49,103.84
6862,-1.18,-4.49,103.84
6863,-1.19,-4.49,103.84
6864,-1.19,-4.49,103.84
6865,-1.20,-4.49,103.84
6866,-1.20,-4.49,103.84
6867,-1.20,-4.48,103.84
6868,-1.21,-4.48,103.84
6869,-1.21,-4.48,103.85
6870,-1.22,-4.48,103.85
6871,-1.22,-4.48,103.85
6872,-1.22,-4.48,103.85
6873,-1.23,-4.48,103.85
6874,-1.23,-4.48,103.85
6875,-1.23,-4.47,103.85
6876,-1.24,-4.47,103.85
6877,-1.24,-4.47,103.85
6878,-1.25,-4.47,103.85
6879,-1.25,-4.47,103.85
6880,-1.25,-4.47,103.85
6881,-1.26,-4.47,103.85
6882,-1.26,-4.47,103.85
6883,-1.26,-4.46,103.85
6884,-1.27,-4.46,103.85
6885,-1.27,-4.46,103.85
6886,-1.28,-4.46,103.85
6887,-1.28,-4.46,103.85
6888,-1.28,-4.46,103.85
6889,-1.29,-4.46,103.85
6890,-1.29,-4.46,103.85
6891,-1.29,-4.45,103.85
6892,-1.30,-4.45,103.85
6893,-1.30,-4.45,103.85
6894,-1.30,-4.45,103.85
6895,-1.31,-4.45,103.85
6896,-1.31,-4.45,103.85
6897,-1.32,-4.45,103.85
6898,-1.32,-4.45,103.85
6899,-1.32,-4.45,103.85
6900,-1.33,-4.44,103.85
6901,-1.33,-4.44,103.85
6902,-1.33,-4.44,103.85
6903,-1.34,-4.44,103.85
6904,-1.34,-4.44,103.85
6905,-1.34,-4.44,103.85
6906,-1.35,-4.44,103.85
6907,-1.35,-4.44,103.85
6908,-1.36,-4.43,103.85
6909,-1.36,-4.43,103.85
6910,-1.36,-4.43,103.85
6911,-1.37,-4.43,103.85
6912,-1.37,-4.43,103.85
6913,-1.37,-4.43,103.85
6914,-1.38,-4.43,103.85
6915,-1.38,-4.43,103.85
6916,-1.38,-4.43,103.85
6917,-1.39,-4.42,103.85
6918,-1.39,-4.42,103.85
6919,-1.39,-4.42,103.86
6920,-1.40,-4.42,103.86
6921,-1.40,-4.42,103.86
6922,-1.40,-4.42,103.86
6923,-1.41,-4.42,103.86
6924,-1.41,-4.42,103.86
6925,-1.41,-4.41,103.86
6926,-1.42,-4.41,103.86
6927,-1.42,-4.41,103.86
6928,-1.42,-4.41,103.86
6929,-1.43,-4.41,103.86
6930,-1.43,-4.41,103.86
6931,-1.43,-4.41,103.86
6932,-1.44,-4.41,103.86
6933,-1.44,-4.41,103.86
6934,-1.44,-4.40,103.86
6935,-1.45,-4.40,103.86
6936,-1.45,-4.40,103.86
6937,-1.45,-4.40,103.86
6938,-1.46,-4.40,103.86
6939,-1.46,-4.40,103.86
6940,-1.46,-4.40,103.86
6941,-1.47,-4.40,103.86
6942,-1.47,-4.39,103.86
6943,-1.47,-4.39,103.86
6944,-1.48,-4.39,103.86
6945,-1.48,-4.39,103.86
6946,-1.48,-4.39,103.86
