Id,pitch,roll,yaw
11935,0.43,-0.86,91.19
11936,0.44,-1.07,91.19
11937,0.44,-1.29,91.20
11938,0.44,-1.50,91.20
11939,0.45,-1.70,91.20
11940,0.45,-1.92,91.20
11941,0.45,-2.12,91.21
11942,0.46,-2.33,91.21
11943,0.46,-2.54,91.21
11944,0.47,-2.75,91.21
11945,0.47,-2.97,91.21
11946,0.47,-3.18,91.22
11947,0.48,-3.39,91.22
11948,0.48,-3.60,91.22
11949,0.49,-3.81,91.22
11950,0.49,-4.02,91.23
11951,0.49,-4.23,91.23
11952,0.50,-4.44,91.23
11953,0.50,-4.66,91.23
11954,0.50,-4.87,91.23
11955,0.51,-5.08,91.24
11956,0.51,-5.29,91.24
11957,0.51,-5.50,91.24
11958,0.52,-5.71,91.24
11959,0.52,-5.92,91.24
11960,0.53,-6.13,91.25
11961,0.53,-6.35,91.25
11962,0.53,-6.55,91.25
11963,0.54,-6.76,91.26
11964,0.54,-6.97,91.26
11965,0.54,-7.19,91.26
11966,0.55,-7.39,91.26
11967,0.55,-7.60,91.27
11968,0.55,-7.81,91.27
11969,0.56,-8.03,91.27
11970,0.56,-8.24,91.27
11971,0.57,-8.45,91.27
11972,0.57,-8.66,91.27
11973,0.57,-8.88,91.27
11974,0.57,-9.08,91.27
11975,0.58,-9.29,91.27
11976,0.58,-9.51,91.27
11977,0.59,-9.72,91.27
11978,0.59,-9.93,91.27
11979,0.59,-10.14,91.27
11980,0.60,-10.35,91.27
11981,0.60,-10.56,91.27
11982,0.60,-10.76,91.27
11983,0.61,-10.97,91.27
11984,0.61,-11.18,91.27
11985,0.62,-11.39,91.27
11986,0.62,-11.59,91.27
11987,0.62,-11.80,91.27
11988,0.63,-12.01,91.27
11989,0.63,-12.22,91.27
11990,0.64,-12.42,91.27
11991,0.64,-12.63,91.27
11992,0.64,-12.84,91.27
11993,0.65,-13.06,91.27
11994,0.65,-13.26,91.27
11995,0.66,-13.47,91.27
11996,0.66,-13.68,91.27
11997,0.66,-13.89,91.27
11998,0.67,-14.10,91.28
11999,0.67,-14.30,91.28
12000,0.67,-14.51,91.28
12001,0.68,-14.72,91.28
12002,0.68,-14.93,91.28
12003,0.68,-15.14,91.28
12004,0.68,-15.35,91.28
12005,0.69,-15.56,91.28
12006,0.69,-15.77,91.28
12007,0.69,-15.97,91.28
12008,0.70,-16.19,91.28
12009,0.70,-16.40,91.27
12010,0.70,-16.61,91.27
12011,0.71,-16.82,91.27
12012,0.71,-17.03,91.27
12013,0.71,-17.24,91.27
12014,0.72,-17.45,91.27
12015,0.72,-17.65,91.27
12016,0.72,-17.87,91.27
12017,0.72,-18.08,91.26
12018,0.73,-18.29,91.26
12019,0.73,-18.50,91.26
12020,0.73,-18.71,91.26
12021,0.73,-18.92,91.26
12022,0.74,-19.13,91.26
12023,0.74,-19.33,91.25
12024,0.74,-19.54,91.25
12025,0.74,-19.75,91.25
12026,0.74,-19.96,91.25
12027,0.75,-20.17,91.25
12028,0.75,-20.38,91.24
12029,0.76,-20.58,91.24
12030,0.76,-20.79,91.24
12031,0.76,-20.99,91.24
12032,0.77,-21.20,91.24
12033,0.77,-21.40,91.24
12034,0.78,-21.61,91.23
12035,0.78,-21.81,91.23
12036,0.78,-22.01,91.23
12037,0.79,-22.21,91.22
12038,0.79,-22.42,91.22
12039,0.80,-22.62,91.22
12040,0.80,-22.83,91.21
12041,0.80,-23.03,91.21
12042,0.81,-23.24,91.21
12043,0.81,-23.44,91.20
12044,0.81,-23.64,91.20
12045,0.82,-23.85,91.20
12046,0.82,-24.05,91.19
12047,0.82,-24.25,91.19
12048,0.83,-24.45,91.19
12049,0.83,-24.65,91.18
12050,0.83,-24.85,91.18
12051,0.84,-25.05,91.18
12052,0.84,-25.25,91.17
12053,0.85,-25.46,91.16
12054,0.85,-25.66,91.16
12055,0.85,-25.86,91.16
12056,0.85,-26.06,91.15
12057,0.86,-26.26,91.15
12058,0.86,-26.46,91.14
12059,0.86,-26.66,91.14
12060,0.86,-26.86,91.14
12061,0.86,-27.06,91.13
12062,0.86,-27.26,91.12
12063,0.86,-27.46,91.12
12064,0.86,-27.66,91.11
12065,0.87,-27.86,91.10
12066,0.87,-28.06,91.10
12067,0.87,-28.26,91.10
12068,0.87,-28.45,91.09
12069,0.87,-28.65,91.09
12070,0.87,-28.84,91.09
12071,0.87,-29.04,91.08
12072,0.87,-29.23,91.08
12073,0.87,-29.42,91.08
12074,0.87,-29.62,91.07
12075,0.87,-29.81,91.07
12076,0.88,-30.00,91.06
12077,0.88,-30.19,91.06
12078,0.88,-30.38,91.06
12079,0.88,-30.57,91.05
12080,0.88,-30.75,91.05
12081,0.88,-30.94,91.04
12082,0.88,-31.13,91.03
12083,0.88,-31.31,91.03
12084,0.88,-31.50,91.02
12085,0.88,-31.68,91.02
12086,0.88,-31.86,91.01
12087,0.88,-32.04,91.01
12088,0.88,-32.22,91.00
12089,0.88,-32.39,91.00
12090,0.88,-32.57,90.99
12091,0.88,-32.75,90.98
12092,0.87,-32.92,90.98
12093,0.87,-33.10,90.97
12094,0.87,-33.27,90.97
12095,0.87,-33.43,90.96
12096,0.87,-33.60,90.96
12097,0.87,-33.77,90.95
12098,0.87,-33.93,90.95
12099,0.87,-34.09,90.94
12100,0.87,-34.25,90.94
12101,0.88,-34.42,90.93
12102,0.88,-34.57,90.92
12103,0.88,-34.72,90.91
12104,0.88,-34.86,90.90
12105,0.89,-34.98,90.89
12106,0.89,-35.11,90.87
12107,0.90,-35.22,90.86
12108,0.91,-35.30,90.84
12109,0.95,-35.29,90.81
12110,0.96,-35.35,90.79
12111,0.96,-35.49,90.79
12112,0.96,-35.64,90.78
12113,0.96,-35.80,90.77
12114,0.96,-35.94,90.77
12115,0.96,-36.09,90.76
12116,0.95,-36.23,90.76
12117,0.95,-36.37,90.75
12118,0.95,-36.51,90.75
12119,0.95,-36.65,90.74
12120,0.95,-36.79,90.74
12121,0.95,-36.92,90.74
12122,0.95,-37.06,90.73
12123,0.94,-37.19,90.73
12124,0.94,-37.33,90.72
12125,0.94,-37.46,90.72
12126,0.94,-37.59,90.71
12127,0.94,-37.72,90.70
12128,0.93,-37.84,90.70
12129,0.93,-37.97,90.69
12130,0.93,-38.10,90.69
12131,0.93,-38.22,90.68
12132,0.93,-38.34,90.67
12133,0.92,-38.46,90.67
12134,0.92,-38.58,90.66
12135,0.92,-38.69,90.66
12136,0.92,-38.81,90.65
12137,0.91,-38.93,90.65
12138,0.91,-39.04,90.64
12139,0.91,-39.15,90.63
12140,0.91,-39.26,90.63
12141,0.90,-39.37,90.62
12142,0.90,-39.47,90.62
12143,0.90,-39.57,90.61
12144,0.90,-39.67,90.61
12145,0.90,-39.77,90.61
12146,0.90,-39.87,90.61
12147,0.90,-39.96,90.60
12148,0.89,-40.06,90.60
12149,0.89,-40.15,90.60
12150,0.89,-40.24,90.60
12151,0.89,-40.32,90.60
12152,0.89,-40.41,90.59
12153,0.89,-40.50,90.59
12154,0.88,-40.59,90.58
12155,0.88,-40.67,90.57
12156,0.88,-40.75,90.57
12157,0.88,-40.83,90.56
12158,0.88,-40.90,90.56
12159,0.88,-40.98,90.55
12160,0.88,-41.05,90.55
12161,0.87,-41.11,90.55
12162,0.87,-41.18,90.55
12163,0.87,-41.24,90.55
12164,0.87,-41.30,90.54
12165,0.87,-41.36,90.54
12166,0.87,-41.42,90.54
12167,0.86,-41.48,90.53
12168,0.86,-41.53,90.53
12169,0.86,-41.58,90.53
12170,0.86,-41.63,90.52
12171,0.86,-41.68,90.52
12172,0.86,-41.72,90.52
12173,0.86,-41.77,90.52
12174,0.86,-41.80,90.52
12175,0.86,-41.84,90.52
12176,0.86,-41.87,90.51
12177,0.86,-41.91,90.51
12178,0.86,-41.94,90.51
12179,0.86,-41.96,90.51
12180,0.86,-41.99,90.50
12181,0.85,-42.02,90.50
12182,0.85,-42.04,90.50
12183,0.85,-42.06,90.50
12184,0.85,-42.08,90.50
12185,0.85,-42.09,90.50
12186,0.85,-42.11,90.50
12187,0.85,-42.12,90.50
12188,0.85,-42.13,90.50
12189,0.85,-42.14,90.50
12190,0.85,-42.15,90.50
12191,0.85,-42.15,90.50
12192,0.85,-42.16,90.50
12193,0.85,-42.16,90.50
12194,0.85,-42.17,90.50
12195,0.85,-42.17,90.50
12196,0.85,-42.17,90.50
12197,0.85,-42.18,90.50
12198,0.85,-42.18,90.50
12199,0.85,-42.18,90.50
12200,0.85,-42.18,90.50
12201,0.85,-42.18,90.50
12202,0.85,-42.18,90.50
12203,0.85,-42.18,90.50
12204,0.85,-42.18,90.50
12205,0.85,-42.18,90.50
12206,0.85,-42.18,90.50
12207,0.85,-42.18,90.50
12208,0.85,-42.18,90.50
12209,0.86,-42.18,90.50
12210,0.85,-42.18,90.50
12211,0.85,-42.18,90.50
12212,0.85,-42.18,90.50
12213,0.85,-42.18,90.50
12214,0.85,-42.18,90.50
12215,0.85,-42.18,90.50
12216,0.85,-42.18,90.50
12217,0.86,-42.18,90.50
12218,0.86,-42.18,90.50
12219,0.86,-42.18,90.50
12220,0.86,-42.18,90.50
12221,0.86,-42.17,90.50
12222,0.86,-42.17,90.50
12223,0.86,-42.17,90.50
12224,0.86,-42.17,90.50
12225,0.86,-42.17,90.50
12226,0.86,-42.17,90.50
12227,0.86,-42.17,90.50
12228,0.85,-42.17,90.50
12229,0.86,-42.17,90.50
12230,0.86,-42.17,90.50
12231,0.86,-42.17,90.50
12232,0.86,-42.17,90.50
12233,0.86,-42.17,90.50
12234,0.86,-42.17,90.50
12235,0.86,-42.17,90.50
12236,0.86,-42.17,90.50
12237,0.86,-42.17,90.50
12238,0.86,-42.17,90.50
12239,0.86,-42.17,90.50
12240,0.86,-42.17,90.50
12241,0.86,-42.17,90.50
12242,0.86,-42.17,90.50
12243,0.86,-42.16,90.50
12244,0.86,-42.16,90.50
12245,0.86,-42.16,90.50
12246,0.86,-42.16,90.50
12247,0.86,-42.16,90.50
12248,0.86,-42.16,90.50
12249,0.86,-42.16,90.50
12250,0.86,-42.16,90.50
12251,0.86,-42.16,90.50
12252,0.86,-42.16,90.50
12253,0.86,-42.16,90.50
12254,0.86,-42.16,90.50
12255,0.86,-42.16,90.50
12256,0.86,-42.16,90.50
12257,0.86,-42.16,90.50
12258,0.86,-42.16,90.50
12259,0.86,-42.16,90.50
12260,0.86,-42.16,90.50
12261,0.86,-42.16,90.50
12262,0.86,-42.16,90.50
12263,0.86,-42.16,90.50
12264,0.86,-42.16,90.50
12265,0.86,-42.15,90.50
12266,0.86,-42.15,90.50
12267,0.86,-42.15,90.50
12268,0.86,-42.15,90.50
12269,0.86,-42.15,90.50
12270,0.86,-42.15,90.50
12271,0.86,-42.15,90.50
12272,0.86,-42.15,90.50
12273,0.86,-42.15,90.50
12274,0.86,-42.15,90.50
12275,0.86,-42.15,90.50
12276,0.86,-42.15,90.50
12277,0.86,-42.15,90.50
12278,0.86,-42.15,90.50
12279,0.86,-42.15,90.50
12280,0.86,-42.15,90.50
12281,0.86,-42.14,90.50
12282,0.86,-42.14,90.50
12283,0.86,-42.14,90.50
12284,0.86,-42.14,90.50
12285,0.86,-42.14,90.50
12286,0.86,-42.14,90.51
12287,0.86,-42.14,90.51
12288,0.86,-42.14,90.51
12289,0.86,-42.14,90.51
12290,0.86,-42.14,90.51
12291,0.86,-42.14,90.51
12292,0.86,-42.14,90.51
12293,0.86,-42.14,90.51
12294,0.86,-42.14,90.51
12295,0.86,-42.14,90.51
12296,0.86,-42.14,90.51
12297,0.86,-42.14,90.51
12298,0.86,-42.14,90.51
12299,0.86,-42.14,90.51
12300,0.86,-42.14,90.51
12301,0.86,-42.14,90.51
12302,0.86,-42.14,90.51
12303,0.86,-42.14,90.51
12304,0.86,-42.13,90.51
12305,0.86,-42.13,90.51
12306,0.86,-42.13,90.51
12307,0.86,-42.13,90.51
12308,0.86,-42.13,90.51
12309,0.86,-42.13,90.51
12310,0.86,-42.13,90.51
12311,0.86,-42.13,90.51
12312,0.86,-42.13,90.51
12313,0.86,-42.13,90.51
12314,0.86,-42.13,90.51
12315,0.86,-42.13,90.51
12316,0.86,-42.13,90.51
12317,0.86,-42.13,90.51
12318,0.86,-42.13,90.51
12319,0.86,-42.13,90.51
12320,0.86,-42.13,90.51
12321,0.86,-42.12,90.51
12322,0.86,-42.12,90.51
12323,0.86,-42.12,90.51
12324,0.86,-42.12,90.51
12325,0.86,-42.12,90.51
12326,0.86,-42.12,90.51
12327,0.86,-42.12,90.51
12328,0.86,-42.12,90.51
12329,0.86,-42.12,90.51
12330,0.86,-42.12,90.51
12331,0.86,-42.12,90.51
12332,0.86,-42.12,90.51
12333,0.86,-42.12,90.51
12334,0.86,-42.12,90.51
12335,0.86,-42.12,90.51
12336,0.86,-42.12,90.51
12337,0.86,-42.12,90.51
12338,0.86,-42.12,90.51
12339,0.86,-42.12,90.51
12340,0.86,-42.12,90.51
12341,0.86,-42.11,90.51
12342,0.86,-42.11,90.51
12343,0.86,-42.11,90.51
12344,0.86,-42.11,90.51
12345,0.86,-42.11,90.51
12346,0.86,-42.11,90.51
12347,0.86,-42.11,90.51
12348,0.86,-42.11,90.51
12349,0.86,-42.11,90.51
12350,0.86,-42.11,90.51
12351,0.86,-42.11,90.51
12352,0.86,-42.11,90.51
12353,0.86,-42.11,90.51
12354,0.86,-42.11,90.51
12355,0.86,-42.11,90.51
12356,0.86,-42.10,90.51
12357,0.86,-42.10,90.51
12358,0.86,-42.10,90.51
12359,0.86,-42.10,90.51
12360,0.86,-42.10,90.51
12361,0.86,-42.10,90.51
12362,0.86,-42.10,90.51
12363,0.86,-42.10,90.51
12364,0.86,-42.10,90.51
12365,0.86,-42.10,90.51
12366,0.86,-42.10,90.51
12367,0.86,-42.10,90.51
12368,0.86,-42.10,90.51
12369,0.86,-42.10,90.51
12370,0.86,-42.10,90.51
12371,0.86,-42.10,90.51
12372,0.86,-42.09,90.51
12373,0.86,-42.09,90.51
12374,0.86,-42.09,90.51
12375,0.86,-42.09,90.51
12376,0.86,-42.09,90.51
12377,0.86,-42.09,90.51
12378,0.86,-42.09,90.51
12379,0.86,-42.09,90.51
12380,0.86,-42.09,90.51
12381,0.86,-42.09,90.51
12382,0.86,-42.09,90.51
12383,0.86,-42.09,90.51
12384,0.86,-42.09,90.51
12385,0.86,-42.09,90.51
12386,0.86,-42.08,90.51
12387,0.86,-42.08,90.51
12388,0.86,-42.08,90.51
12389,0.86,-42.08,90.51
12390,0.86,-42.08,90.51
12391,0.86,-42.08,90.51
12392,0.86,-42.08,90.51
12393,0.86,-42.08,90.51
12394,0.86,-42.08,90.51
12395,0.86,-42.08,90.51
12396,0.86,-42.08,90.51
12397,0.86,-42.08,90.51
12398,0.86,-42.08,90.51
12399,0.86,-42.08,90.51
12400,0.86,-42.08,90.51
12401,0.86,-42.08,90.51
12402,0.86,-42.08,90.51
12403,0.86,-42.08,90.51
12404,0.86,-42.07,90.51
12405,0.86,-42.07,90.51
12406,0.86,-42.07,90.51
12407,0.86,-42.07,90.51
12408,0.86,-42.07,90.51
12409,0.86,-42.07,90.51
12410,0.86,-42.07,90.51
12411,0.86,-42.07,90.51
12412,0.86,-42.07,90.51
12413,0.86,-42.07,90.51
12414,0.86,-42.07,90.51
12415,0.86,-42.07,90.51
12416,0.86,-42.07,90.51
12417,0.86,-42.07,90.51
12418,0.86,-42.07,90.51
12419,0.86,-42.07,90.51
12420,0.86,-42.07,90.51
12421,0.86,-42.07,90.51
12422,0.86,-42.06,90.51
12423,0.86,-42.06,90.51
12424,0.86,-42.06,90.51
12425,0.86,-42.06,90.51
12426,0.86,-42.06,90.51
12427,0.86,-42.06,90.51
12428,0.86,-42.06,90.51
12429,0.86,-42.06,90.51
12430,0.86,-42.06,90.51
12431,0.86,-42.06,90.51
12432,0.86,-42.06,90.51
12433,0.86,-42.06,90.51
12434,0.86,-42.06,90.51
12435,0.86,-42.06,90.51
12436,0.86,-42.06,90.51
12437,0.86,-42.06,90.51
12438,0.86,-42.06,90.51
12439,0.86,-42.05,90.51
12440,0.86,-42.05,90.51
12441,0.86,-42.05,90.51
12442,0.86,-42.05,90.51
12443,0.86,-42.05,90.51
12444,0.86,-42.05,90.51
12445,0.86,-42.05,90.51
12446,0.86,-42.05,90.51
12447,0.86,-42.05,90.51
12448,0.86,-42.05,90.51
12449,0.86,-42.05,90.52
12450,0.86,-42.05,90.52
12451,0.86,-42.05,90.52
12452,0.86,-42.05,90.52
12453,0.86,-42.05,90.52
12454,0.86,-42.05,90.52
12455,0.86,-42.04,90.52
12456,0.86,-42.04,90.52
12457,0.86,-42.04,90.52
12458,0.86,-42.04,90.52
12459,0.86,-42.04,90.52
12460,0.86,-42.04,90.52
12461,0.86,-42.04,90.52
12462,0.86,-42.04,90.52
12463,0.86,-42.04,90.52
12464,0.86,-42.04,90.52
12465,0.86,-42.04,90.52
12466,0.86,-42.04,90.52
12467,0.86,-42.04,90.52
12468,0.86,-42.04,90.52
12469,0.86,-42.04,90.52
12470,0.86,-42.03,90.52
12471,0.86,-42.03,90.52
12472,0.87,-42.03,90.52
12473,0.87,-42.03,90.52
12474,0.87,-42.03,90.52
12475,0.87,-42.03,90.52
12476,0.87,-42.03,90.52
12477,0.87,-42.03,90.52
12478,0.87,-42.03,90.52
12479,0.87,-42.03,90.52
12480,0.87,-42.03,90.52
12481,0.87,-42.03,90.52
12482,0.87,-42.03,90.52
12483,0.87,-42.03,90.52
12484,0.87,-42.03,90.52
12485,0.87,-42.02,90.52
12486,0.87,-42.02,90.52
12487,0.87,-42.02,90.52
12488,0.87,-42.02,90.52
12489,0.87,-42.02,90.52
12490,0.87,-42.02,90.52
12491,0.87,-42.02,90.52
12492,0.87,-42.02,90.52
12493,0.87,-42.02,90.52
12494,0.87,-42.02,90.52
12495,0.87,-42.02,90.52
12496,0.87,-42.02,90.52
12497,0.87,-42.02,90.52
12498,0.87,-42.02,90.52
12499,0.87,-42.02,90.52
12500,0.87,-42.01,90.52
12501,0.87,-42.01,90.52
12502,0.87,-42.01,90.52
12503,0.87,-42.01,90.52
12504,0.87,-42.01,90.52
12505,0.87,-42.01,90.52
12506,0.87,-42.01,90.52
12507,0.87,-42.01,90.52
12508,0.87,-42.01,90.52
12509,0.87,-42.01,90.52
12510,0.87,-42.01,90.52
12511,0.87,-42.01,90.52
12512,0.87,-42.01,90.52
12513,0.87,-42.01,90.52
12514,0.87,-42.01,90.52
12515,0.87,-42.00,90.52
12516,0.87,-42.00,90.52
12517,0.87,-42.00,90.52
12518,0.87,-42.00,90.52
12519,0.87,-42.00,90.52
12520,0.87,-42.00,90.52
12521,0.87,-42.00,90.52
12522,0.87,-42.00,90.52
12523,0.87,-42.00,90.52
12524,0.87,-42.00,90.52
12525,0.87,-42.00,90.52
12526,0.87,-42.00,90.52
12527,0.87,-42.00,90.52
12528,0.87,-42.00,90.52
12529,0.87,-42.00,90.52
12530,0.87,-41.99,90.52
12531,0.87,-41.99,90.52
12532,0.87,-41.99,90.52
12533,0.87,-41.99,90.52
12534,0.87,-41.99,90.52
12535,0.87,-41.99,90.52
12536,0.87,-41.99,90.52
12537,0.87,-41.99,90.52
12538,0.87,-41.99,90.52
12539,0.87,-41.99,90.52
12540,0.87,-41.99,90.52
12541,0.87,-41.99,90.52
12542,0.87,-41.99,90.52
12543,0.87,-41.99,90.52
12544,0.87,-41.99,90.52
12545,0.87,-41.98,90.52
12546,0.87,-41.98,90.52
12547,0.87,-41.98,90.52
12548,0.87,-41.98,90.52
12549,0.87,-41.98,90.52
12550,0.87,-41.98,90.52
12551,0.87,-41.98,90.52
12552,0.87,-41.98,90.52
12553,0.87,-41.98,90.52
12554,0.87,-41.98,90.52
12555,0.87,-41.98,90.52
12556,0.87,-41.98,90.52
12557,0.87,-41.98,90.52
12558,0.87,-41.98,90.52
12559,0.87,-41.98,90.52
12560,0.87,-41.98,90.52
12561,0.87,-41.97,90.52
12562,0.87,-41.97,90.52
12563,0.87,-41.97,90.52
12564,0.87,-41.97,90.52
12565,0.87,-41.97,90.52
12566,0.87,-41.97,90.52
12567,0.87,-41.97,90.52
12568,0.87,-41.97,90.52
12569,0.87,-41.97,90.52
12570,0.87,-41.97,90.52
12571,0.87,-41.97,90.52
12572,0.87,-41.97,90.52
12573,0.87,-41.97,90.52
12574,0.87,-41.97,90.52
12575,0.87,-41.97,90.52
12576,0.87,-41.96,90.52
12577,0.87,-41.96,90.52
12578,0.87,-41.96,90.52
12579,0.87,-41.96,90.52
12580,0.87,-41.96,90.52
12581,0.87,-41.96,90.52
12582,0.87,-41.96,90.52
12583,0.87,-41.96,90.52
12584,0.87,-41.96,90.52
12585,0.87,-41.96,90.52
12586,0.87,-41.96,90.52
12587,0.87,-41.96,90.52
12588,0.87,-41.96,90.52
12589,0.87,-41.96,90.52
12590,0.87,-41.95,90.51
12591,0.87,-41.95,90.51
12592,0.86,-41.95,90.51
12593,0.86,-41.95,90.51
12594,0.86,-41.95,90.50
12595,0.85,-41.94,90.50
12596,0.85,-41.94,90.49
12597,0.84,-41.93,90.48
12598,0.83,-41.92,90.48
12599,0.82,-41.91,90.47
12600,0.81,-41.90,90.46
12601,0.80,-41.89,90.44
12602,0.79,-41.88,90.43
12603,0.78,-41.87,90.41
12604,0.76,-41.85,90.39
12605,0.74,-41.84,90.37
12606,0.72,-41.82,90.35
12607,0.70,-41.80,90.33
12608,0.68,-41.78,90.30
12609,0.65,-41.77,90.27
12610,0.62,-41.74,90.24
12611,0.60,-41.72,90.21
12612,0.57,-41.70,90.18
12613,0.54,-41.68,90.15
12614,0.51,-41.66,90.11
12615,0.48,-41.63,90.07
12616,0.44,-41.60,90.03
12617,0.41,-41.58,90.00
12618,0.37,-41.55,89.95
12619,0.34,-41.52,89.91
12620,0.30,-41.49,89.87
12621,0.26,-41.46,89.82
12622,0.22,-41.43,89.77
12623,0.18,-41.40,89.72
12624,0.14,-41.37,89.67
12625,0.09,-41.33,89.62
12626,0.05,-41.30,89.57
12627,0.00,-41.26,89.52
12628,-0.04,-41.22,89.47
12629,-0.09,-41.18,89.41
12630,-0.14,-41.14,89.36
12631,-0.18,-41.10,89.30
12632,-0.23,-41.06,89.24
12633,-0.28,-41.02,89.18
12634,-0.34,-40.98,89.12
12635,-0.39,-40.94,89.06
12636,-0.44,-40.89,88.99
12637,-0.49,-40.84,88.93
12638,-0.55,-40.80,88.87
12639,-0.60,-40.75,88.80
12640,-0.66,-40.70,88.73
12641,-0.72,-40.65,88.65
12642,-0.78,-40.60,88.58
12643,-0.84,-40.55,88.50
12644,-0.90,-40.51,88.43
12645,-0.96,-40.46,88.35
12646,-1.02,-40.41,88.27
12647,-1.08,-40.35,88.19
12648,-1.14,-40.29,88.11
12649,-1.21,-40.24,88.03
12650,-1.27,-40.18,87.95
12651,-1.34,-40.12,87.86
12652,-1.41,-40.07,87.78
12653,-1.47,-40.01,87.70
12654,-1.54,-39.95,87.61
12655,-1.61,-39.89,87.52
12656,-1.68,-39.83,87.43
12657,-1.75,-39.77,87.34
12658,-1.82,-39.71,87.24
12659,-1.89,-39.64,87.15
12660,-1.96,-39.58,87.06
12661,-2.03,-39.52,86.96
12662,-2.10,-39.45,86.87
12663,-2.17,-39.38,86.77
12664,-2.24,-39.31,86.67
12665,-2.32,-39.24,86.57
12666,-2.39,-39.17,86.47
12667,-2.47,-39.11,86.37
12668,-2.54,-39.03,86.26
12669,-2.62,-38.96,86.16
12670,-2.69,-38.89,86.05
12671,-2.77,-38.82,85.95
12672,-2.85,-38.75,85.84
12673,-2.92,-38.67,85.73
12674,-3.00,-38.60,85.61
12675,-3.08,-38.53,85.50
12676,-3.16,-38.45,85.38
12677,-3.24,-38.37,85.27
12678,-3.32,-38.29,85.15
12679,-3.40,-38.21,85.03
12680,-3.48,-38.13,84.91
12681,-3.57,-38.05,84.79
12682,-3.65,-37.97,84.67
12683,-3.73,-37.89,84.55
12684,-3.81,-37.80,84.43
12685,-3.89,-37.72,84.30
12686,-3.97,-37.63,84.18
12687,-4.06,-37.55,84.06
12688,-4.14,-37.46,83.93
12689,-4.22,-37.37,83.80
12690,-4.31,-37.28,83.67
12691,-4.39,-37.19,83.54
12692,-4.47,-37.10,83.41
12693,-4.56,-37.01,83.27
12694,-4.64,-36.92,83.14
12695,-4.73,-36.82,83.00
12696,-4.81,-36.73,82.86
12697,-4.90,-36.64,82.72
12698,-4.98,-36.55,82.58
12699,-5.07,-36.45,82.44
12700,-5.15,-36.35,82.29
12701,-5.24,-36.25,82.15
12702,-5.33,-36.16,82.00
12703,-5.41,-36.06,81.86
12704,-5.50,-35.96,81.71
12705,-5.59,-35.86,81.56
12706,-5.67,-35.76,81.41
12707,-5.76,-35.66,81.26
12708,-5.85,-35.56,81.11
12709,-5.93,-35.45,80.95
12710,-6.02,-35.35,80.80
12711,-6.11,-35.24,80.64
12712,-6.20,-35.14,80.49
12713,-6.28,-35.03,80.33
12714,-6.37,-34.93,80.17
12715,-6.45,-34.82,80.01
12716,-6.54,-34.71,79.85
12717,-6.63,-34.60,79.69
12718,-6.72,-34.49,79.52
12719,-6.80,-34.38,79.35
12720,-6.89,-34.27,79.18
12721,-6.98,-34.16,79.01
12722,-7.06,-34.04,78.84
12723,-7.15,-33.93,78.67
12724,-7.23,-33.82,78.50
12725,-7.32,-33.70,78.32
12726,-7.40,-33.59,78.15
12727,-7.49,-33.47,77.97
12728,-7.57,-33.35,77.80
12729,-7.66,-33.23,77.62
12730,-7.74,-33.11,77.44
12731,-7.82,-32.99,77.26
12732,-7.91,-32.86,77.07
12733,-7.99,-32.74,76.89
12734,-8.07,-32.61,76.70
12735,-8.16,-32.49,76.51
12736,-8.24,-32.37,76.32
12737,-8.32,-32.24,76.13
12738,-8.41,-32.10,75.94
12739,-8.49,-31.97,75.75
12740,-8.57,-31.84,75.55
12741,-8.65,-31.71,75.36
12742,-8.74,-31.58,75.16
12743,-8.82,-31.45,74.97
12744,-8.90,-31.32,74.77
12745,-8.98,-31.19,74.56
12746,-9.06,-31.05,74.36
12747,-9.14,-30.92,74.16
12748,-9.21,-30.78,73.96
12749,-9.29,-30.65,73.75
12750,-9.37,-30.51,73.54
12751,-9.45,-30.37,73.33
12752,-9.52,-30.23,73.12
12753,-9.60,-30.09,72.91
12754,-9.68,-29.95,72.70
12755,-9.75,-29.81,72.48
12756,-9.83,-29.67,72.27
12757,-9.91,-29.53,72.05
12758,-9.98,-29.39,71.83
12759,-10.05,-29.24,71.61
12760,-10.13,-29.10,71.39
12761,-10.20,-28.95,71.17
12762,-10.27,-28.81,70.95
12763,-10.34,-28.66,70.73
12764,-10.41,-28.51,70.50
12765,-10.48,-28.37,70.28
12766,-10.55,-28.22,70.05
12767,-10.62,-28.07,69.82
12768,-10.69,-27.92,69.59
12769,-10.76,-27.78,69.36
12770,-10.82,-27.63,69.13
12771,-10.89,-27.48,68.89
12772,-10.96,-27.34,68.66
12773,-11.03,-27.19,68.42
12774,-11.09,-27.04,68.18
12775,-11.16,-26.89,67.94
12776,-11.22,-26.74,67.70
12777,-11.28,-26.58,67.46
12778,-11.34,-26.42,67.22
12779,-11.39,-26.26,66.98
12780,-11.45,-26.10,66.73
12781,-11.51,-25.94,66.48
12782,-11.57,-25.79,66.23
12783,-11.62,-25.62,65.98
12784,-11.68,-25.46,65.73
12785,-11.73,-25.29,65.47
12786,-11.78,-25.13,65.22
12787,-11.83,-24.97,64.96
12788,-11.89,-24.81,64.71
12789,-11.94,-24.64,64.45
12790,-11.98,-24.47,64.19
12791,-12.03,-24.31,63.93
12792,-12.08,-24.14,63.67
12793,-12.12,-23.97,63.40
12794,-12.17,-23.80,63.13
12795,-12.21,-23.64,62.87
12796,-12.25,-23.47,62.60
12797,-12.29,-23.29,62.33
